date,dataset,features_prc,features_to_reduce_prc,dm_dim,all_features,random_features,fisher,relief,Chi_square,hellinger_rank,hellinger_kmeans,hellinger_kmediods,hellinger_distance_from_0,jm_rank,jm_kmeans,jm_kmediods,jm_distance_from_0,wasserstein_rank,wasserstein_kmeans,wasserstein_kmediods,wasserstein_distance_from_0
31-03-2022,isolet,0.2,0.0,3,0.9436973076100722,0.9158654462920016,0.8876483117053995,0.8569969243926909,0.8040287988684396,0.7572158352658673,0.7472121346688376,0.934206427525863,0.7990269896876696,0.9065027713359978,0.9225357313202084,0.7564441374319502,0.8781581717405963,0.7275894310948833,0.9185583296327362,0.8358349369253795,0.8720031742898966
31-03-2022,isolet,0.2,0.0,4,0.9436973076100722,0.9099678459235868,0.8876483117053995,0.8569969243926909,0.8040287988684396,0.7572158352658673,0.691297018141149,0.9321544875906648,0.7990269896876696,0.9065027713359978,0.9213796648081448,0.766833933652407,0.8781581717405963,0.7275894310948833,0.9226631963290078,0.8348092958997386,0.8720031742898966
31-03-2022,isolet,0.2,0.2,2,0.9436973076100722,0.916507458758902,0.8876483117053995,0.8569969243926909,0.8040287988684396,0.7752995016529334,0.8776481472344205,0.9375410766270292,0.864180770053124,0.6523034982977254,0.91291557704643,0.8498130787322576,0.8645649742602919,0.690396868472558,0.927537622736468,0.8581520040788803,0.8632830052137301
31-03-2022,isolet,0.2,0.2,3,0.9436973076100722,0.923561701287808,0.8876483117053995,0.8569969243926909,0.8040287988684396,0.7752995016529334,0.8017214355027056,0.934846877518462,0.864180770053124,0.6523034982977254,0.9206119965132152,0.7664498116807289,0.8645649742602919,0.690396868472558,0.9218937188533084,0.7969750497524711,0.8632830052137301
31-03-2022,isolet,0.2,0.2,4,0.9436973076100722,0.921381227282446,0.8876483117053995,0.8569969243926909,0.8040287988684396,0.7752995016529334,0.7143796977023404,0.9380540616108288,0.864180770053124,0.6523034982977254,0.9076568641963124,0.7999253301754905,0.8645649742602919,0.690396868472558,0.9272809657735892,0.7897927665663393,0.8632830052137301
31-03-2022,isolet,0.2,0.35,2,0.9436973076100722,0.9288199207249882,0.8876483117053995,0.8569969243926909,0.8040287988684396,0.7867132119537508,0.9085555336260918,0.9381821845035444,0.9108638015822108,0.7378504465387083,0.920610927451851,0.8498138188516636,0.8587935231328432,0.6771855726057137,0.9204832979720728,0.8201889771549808,0.8957297577342478
31-03-2022,isolet,0.2,0.35,3,0.9436973076100722,0.9193283827568624,0.8876483117053995,0.8569969243926909,0.8040287988684396,0.7867132119537508,0.8109563165079521,0.938951250801796,0.9108638015822108,0.7378504465387083,0.9252282034834952,0.826472179733886,0.8587935231328432,0.6771855726057137,0.9242023157513858,0.813647884080854,0.8957297577342478
31-03-2022,isolet,0.2,0.35,4,0.9436973076100722,0.9195854508971892,0.8876483117053995,0.8569969243926909,0.8040287988684396,0.7867132119537508,0.7328491307708755,0.9381818555615862,0.9108638015822108,0.7378504465387083,0.9234322626272592,0.8409667604151247,0.8587935231328432,0.6771855726057137,0.9261265439713164,0.8192891564283483,0.8957297577342478
31-03-2022,isolet,0.2,0.5,2,0.9436973076100722,0.91355767174882,0.8876483117053995,0.8569969243926909,0.8040287988684396,0.7885075903356853,0.8995774740547031,0.9267670761994048,0.8929080113813918,0.9000887320932222,0.9218936366178188,0.8268565484120327,0.8280112169207744,0.6766715185605501,0.9263827075212578,0.8192906366671601,0.911889936020789
31-03-2022,isolet,0.2,0.5,3,0.9436973076100722,0.9100939951645532,0.8876483117053995,0.8569969243926909,0.8040287988684396,0.7885075903356853,0.7384913899442443,0.9309998190819232,0.8929080113813918,0.9000887320932222,0.9268952813276098,0.8577652505715367,0.8280112169207744,0.6766715185605501,0.9216372263614084,0.8457104323942041,0.911889936020789
31-03-2022,isolet,0.2,0.5,4,0.9436973076100722,0.9109918422394369,0.8876483117053995,0.8569969243926909,0.8040287988684396,0.7885075903356853,0.6302443216394467,0.927665334451736,0.8929080113813918,0.9000887320932222,0.9236899064160128,0.8861095212249799,0.8280112169207744,0.6766715185605501,0.9257412707027844,0.8269845068337691,0.911889936020789
31-03-2022,isolet,0.3,0.0,2,0.9436973076100722,0.9227916481636814,0.9104777059587836,0.9065035936908932,0.858921070377132,0.8081307050870874,0.8821358201345373,0.9404912748145592,0.8803398792783014,0.9150957221098338,0.9331802930872848,0.8255728524201904,0.8989355438232923,0.7853028733080049,0.9270238153977732,0.8721305570632062,0.898166806466999
31-03-2022,isolet,0.3,0.0,3,0.9436973076100722,0.932923636124406,0.9104777059587836,0.9065035936908932,0.858921070377132,0.8081307050870874,0.8174964227562047,0.9375409943915396,0.8803398792783014,0.9150957221098338,0.936386325882798,0.7782482196016514,0.8989355438232923,0.7853028733080049,0.9304865873916548,0.842889426160754,0.898166806466999
31-03-2022,isolet,0.3,0.0,4,0.9436973076100722,0.929975247117646,0.9104777059587836,0.9065035936908932,0.858921070377132,0.8081307050870874,0.7758149537014194,0.938311211986645,0.8803398792783014,0.9150957221098338,0.9258693935955,0.8451972829394254,0.8989355438232923,0.7853028733080049,0.9312559826318646,0.8626381967401852,0.898166806466999
31-03-2022,isolet,0.3,0.2,2,0.9436973076100722,0.9242017401029587,0.9104777059587836,0.9065035936908932,0.858921070377132,0.875335603032845,0.8975266031808689,0.9393366063058172,0.9080433709971876,0.7933811121527607,0.9288193450765612,0.8673861449647211,0.888291393233664,0.8087733754379041,0.929076742158846,0.8761085343991052,0.9200990115294158
31-03-2022,isolet,0.3,0.2,3,0.9436973076100722,0.9271520205259784,0.9104777059587836,0.9065035936908932,0.858921070377132,0.875335603032845,0.8997066660087827,0.9407467804805842,0.9080433709971876,0.7933811121527607,0.934334632654068,0.8217257939836516,0.888291393233664,0.8087733754379041,0.9335650729428792,0.8712323810463645,0.9200990115294158
01-04-2022,isolet,0.3,0.2,4,0.9436973076100722,0.9257415174092531,0.9104777059587836,0.9065035936908932,0.858921070377132,0.875335603032845,0.8564859130606404,0.9403627407443956,0.9080433709971876,0.7933811121527607,0.927665334451736,0.8299356918471735,0.888291393233664,0.8087733754379041,0.9349759050015624,0.885980904919327,0.9200990115294158
01-04-2022,isolet,0.3,0.35,2,0.9436973076100722,0.930615532639266,0.9104777059587836,0.9065035936908932,0.858921070377132,0.9150965444647292,0.9176622095031332,0.938824114734955,0.9144556010591932,0.8568696238548708,0.9313845989375176,0.87738811861647,0.8814938899031265,0.8265984934458315,0.933565648591306,0.8737987862041742,0.9247152184996958
01-04-2022,isolet,0.3,0.35,3,0.9436973076100722,0.9263833654051744,0.9104777059587836,0.9065035936908932,0.858921070377132,0.9150965444647292,0.9043236130984686,0.940619479942764,0.9144556010591932,0.8568696238548708,0.9318976661568066,0.8895751714609957,0.8814938899031265,0.8265984934458315,0.9334363744017368,0.8835468988996892,0.9247152184996958
01-04-2022,isolet,0.3,0.35,4,0.9436973076100722,0.926126626206806,0.9104777059587836,0.9065035936908932,0.858921070377132,0.9150965444647292,0.9025290702455552,0.936514531011003,0.9144556010591932,0.8568696238548708,0.9295884113748129,0.898550928438677,0.8814938899031265,0.8265984934458315,0.9330515123106528,0.8757223565401885,0.9247152184996958
01-04-2022,isolet,0.3,0.5,2,0.9436973076100722,0.9279223203565732,0.9104777059587836,0.9065035936908932,0.858921070377132,0.8944474597457279,0.9148403809147876,0.9311279419746386,0.9138149865956152,0.92138048716304,0.9336919623032516,0.9068882090755086,0.8795694972122169,0.8327576849064983,0.9281792240259206,0.8829051331392577,0.928819920724988
01-04-2022,isolet,0.3,0.5,3,0.9436973076100722,0.9267664183154884,0.9104777059587836,0.9065035936908932,0.858921070377132,0.8944474597457279,0.8926529991283039,0.9307434088255128,0.9138149865956152,0.92138048716304,0.9331802930872848,0.9070168253811616,0.8795694972122169,0.8327576849064983,0.9306149569908392,0.9070170720876302,0.928819920724988
01-04-2022,isolet,0.3,0.5,4,0.9436973076100722,0.9292047005805826,0.9104777059587836,0.9065035936908932,0.858921070377132,0.8944474597457279,0.8246779658229306,0.9358739165474252,0.9138149865956152,0.92138048716304,0.9343344681830892,0.9191991085672933,0.8795694972122169,0.8327576849064983,0.931384516702028,0.9016301541093076,0.928819920724988
01-04-2022,isolet,0.4,0.0,2,0.9436973076100722,0.9375413233334978,0.9243311787635072,0.9203536948405452,0.8773877074390223,0.9217638690153124,0.9090692587292972,0.9376696106971926,0.9008613345175244,0.9307427509415964,0.9370282561142088,0.8355779510205423,0.9108631436982944,0.823908159405273,0.9365150244239404,0.8973981513461948,0.9122742224634462
01-04-2022,isolet,0.4,0.0,3,0.9436973076100722,0.9377970757059916,0.9243311787635072,0.9203536948405452,0.8773877074390223,0.9217638690153124,0.8757233433660631,0.9430557885561092,0.9008613345175244,0.9307427509415964,0.939849755760596,0.8046679330932058,0.9108631436982944,0.823908159405273,0.9389515797437544,0.8914971793227083,0.9122742224634462
01-04-2022,isolet,0.4,0.0,4,0.9436973076100722,0.935104768013684,0.9243311787635072,0.9203536948405452,0.8773877074390223,0.9217638690153124,0.853536043815069,0.9410035196789526,0.9008613345175244,0.9307427509415964,0.9342067564678214,0.8564836104669331,0.9108631436982944,0.823908159405273,0.9388235390865284,0.8740546208121577,0.9122742224634462
01-04-2022,isolet,0.4,0.2,2,0.9436973076100722,0.9294601240111182,0.9243311787635072,0.9203536948405452,0.8773877074390223,0.9315134619496388,0.91804838736205,0.9420299008239996,0.91676428019276,0.8605881482212465,0.934078222397658,0.9057356786894952,0.9013734971464288,0.8608447229486357,0.9351037811878092,0.8835459943093043,0.9277937040509204
01-04-2022,isolet,0.4,0.2,3,0.9436973076100722,0.9321540764132168,0.9243311787635072,0.9203536948405452,0.8773877074390223,0.9315134619496388,0.9120204437427016,0.9419020246377526,0.91676428019276,0.8605881482212465,0.9333085804509794,0.900219157579645,0.9013734971464288,0.8608447229486357,0.9362592720514464,0.8853429219914146,0.9277937040509204
01-04-2022,isolet,0.4,0.2,4,0.9436973076100722,0.9309989967270276,0.9243311787635072,0.9203536948405452,0.8773877074390223,0.9315134619496388,0.9041959836186904,0.9416447097909574,0.91676428019276,0.8605881482212465,0.9357453002417724,0.8830340783868686,0.9013734971464288,0.8608447229486357,0.9385677044785448,0.8889326655811581,0.9277937040509204
01-04-2022,isolet,0.4,0.35,2,0.9436973076100722,0.936258285225572,0.9243311787635072,0.9203536948405452,0.8773877074390223,0.936001463791714,0.9211248170260358,0.9393364418348382,0.9222796500057566,0.9125309616618148,0.937155885593987,0.9053491718886202,0.8980388480452624,0.8775169816285917,0.9372842551931712,0.904451078107268,0.9343345504185788
01-04-2022,isolet,0.4,0.35,3,0.9436973076100722,0.9339496883274948,0.9243311787635072,0.9203536948405452,0.8773877074390223,0.936001463791714,0.9138147398891464,0.9406191510008058,0.9222796500057566,0.9125309616618148,0.939977796417822,0.9108640482886796,0.8980388480452624,0.8775169816285917,0.9388225522606536,0.9112494860281902,0.9343345504185788
01-04-2022,isolet,0.4,0.35,4,0.9436973076100722,0.937540172036644,0.9243311787635072,0.9203536948405452,0.8773877074390223,0.936001463791714,0.9148398875018502,0.9416442163780202,0.9222796500057566,0.9125309616618148,0.9385667998881596,0.9131722340093092,0.8980388480452624,0.8775169816285917,0.9395926053847798,0.906887057778655,0.9343345504185788
01-04-2022,isolet,0.4,0.5,2,0.9436973076100722,0.9316401868390324,0.9243311787635072,0.9203536948405452,0.8773877074390223,0.9275364714396146,0.9147123402575617,0.933693360306574,0.9131737142481208,0.9338211542573314,0.9375404187431128,0.9292041249321557,0.897012549135705,0.8841847173566224,0.9299736846433448,0.9124028387690992,0.935231904080525
01-04-2022,isolet,0.4,0.5,3,0.9436973076100722,0.9313853390569236,0.9243311787635072,0.9203536948405452,0.8773877074390223,0.9275364714396146,0.9088129307083764,0.9307430798835544,0.9131737142481208,0.9338211542573314,0.9372844196641502,0.9290761665104192,0.897012549135705,0.8841847173566224,0.9308721073666552,0.9231765924902552,0.935231904080525
01-04-2022,isolet,0.4,0.5,4,0.9436973076100722,0.9348478643443364,0.9243311787635072,0.9203536948405452,0.8773877074390223,0.9275364714396146,0.9059911843555204,0.9321544875906648,0.9131737142481208,0.9338211542573314,0.9352317396095458,0.9330515945461424,0.897012549135705,0.8841847173566224,0.9311286820940444,0.9195850397197416,0.935231904080525
01-04-2022,isolet,0.5,0.0,2,0.9436973076100722,0.938182595680992,0.9276656633936944,0.9301012318876336,0.8780304600253285,0.9386956629002812,0.9197143139093108,0.9435691847173568,0.9166367329484711,0.940748096248417,0.9431848982746992,0.8870081084192695,0.9190715613230044,0.8582803736780645,0.9377982270028452,0.9047072416572096,0.9248444926892648
01-04-2022,isolet,0.5,0.0,3,0.9436973076100722,0.9406193154717852,0.9276656633936944,0.9301012318876336,0.8780304600253285,0.9386956629002812,0.9131723984802882,0.9433122810480092,0.9166367329484711,0.940748096248417,0.9410043420338482,0.8641800299337182,0.9190715613230044,0.8582803736780645,0.939849426818638,0.9034244502557524,0.9248444926892648
01-04-2022,isolet,0.5,0.0,4,0.9436973076100722,0.9356171773490568,0.9276656633936944,0.9301012318876336,0.8780304600253285,0.9386956629002812,0.9032979720728278,0.9415170803111792,0.9166367329484711,0.940748096248417,0.9363867370602458,0.8855976875380339,0.9190715613230044,0.8582803736780645,0.9393366885413068,0.9029103962105888,0.9248444926892648
01-04-2022,isolet,0.5,0.2,2,0.9436973076100722,0.9420295718820414,0.9276656633936944,0.9301012318876336,0.8780304600253285,0.9395934277396754,0.9176631140935182,0.94049111034358,0.9307432443545336,0.9043236130984688,0.938951250801796,0.919072219206921,0.9102228581766748,0.8784148287034752,0.9392078255291854,0.914711517902666,0.934334632654068
02-04-2022,isolet,0.5,0.2,3,0.9436973076100722,0.94498001677604,0.9276656633936944,0.9301012318876336,0.8780304600253285,0.9395934277396754,0.923690975477377,0.9420303942369368,0.9307432443545336,0.9043236130984688,0.9427992960642092,0.9136846433446818,0.9102228581766748,0.8784148287034752,0.9422861466094308,0.910992006710416,0.934334632654068
02-04-2022,isolet,0.5,0.2,4,0.9436973076100722,0.9399782075952698,0.9276656633936944,0.9301012318876336,0.8780304600253285,0.9395934277396754,0.922663689741945,0.9417728326836728,0.9307432443545336,0.9043236130984688,0.9397213039259222,0.9140699988487032,0.9102228581766748,0.8784148287034752,0.937412707027845,0.9091956546767322,0.934334632654068
02-04-2022,isolet,0.5,0.35,2,0.9436973076100722,0.9407469449515632,0.9276656633936944,0.9301012318876336,0.8780304600253285,0.9384386769954444,0.9188168780118748,0.9399784543017384,0.9242025624578544,0.9243303564086116,0.9401064127234752,0.9301016430650813,0.901502031216592,0.9247145606157794,0.9385663064752224,0.928305208795908,0.9375404187431128
02-04-2022,isolet,0.5,0.35,3,0.9436973076100722,0.9386955806647916,0.9276656633936944,0.9301012318876336,0.8780304600253285,0.9384386769954444,0.9207401194059308,0.939079126988043,0.9242025624578544,0.9243303564086116,0.9412604233483002,0.9267673229058732,0.901502031216592,0.9247145606157794,0.9381821845035444,0.9249715465206164,0.9375404187431128
02-04-2022,isolet,0.5,0.35,4,0.9436973076100722,0.9402352757355964,0.9276656633936944,0.9301012318876336,0.8780304600253285,0.9384386769954444,0.9202281212480058,0.9407463693031366,0.9242025624578544,0.9243303564086116,0.9399777141823324,0.935231739609546,0.901502031216592,0.9247145606157794,0.9380537326688708,0.9236889195901384,0.9375404187431128
02-04-2022,isolet,0.5,0.5,2,0.9436973076100722,0.938695498429302,0.9276656633936944,0.9301012318876336,0.8780304600253285,0.9331793062614104,0.9157385569316296,0.9315130507721912,0.9327952665252216,0.9361301623328564,0.9361299978618772,0.9390801960494072,0.935873423134488,0.9320262824624594,0.9327957599381588,0.9345912073814574,0.932538198384895
02-04-2022,isolet,0.5,0.5,3,0.9436973076100722,0.9325390207397906,0.9276656633936944,0.9301012318876336,0.8780304600253285,0.9331793062614104,0.9075304682488774,0.9315130507721912,0.9327952665252216,0.9361301623328564,0.9361299978618772,0.9390801960494072,0.935873423134488,0.9320262824624594,0.9310002302593708,0.9345912073814574,0.932538198384895
02-04-2022,isolet,0.5,0.5,4,0.9436973076100722,0.9331805397937536,0.9276656633936944,0.9301012318876336,0.8780304600253285,0.9331793062614104,0.9107364188089012,0.9315130507721912,0.9327952665252216,0.9361301623328564,0.9384394993503398,0.9390801960494072,0.935873423134488,0.9320262824624594,0.9310002302593708,0.9345912073814574,0.932538198384895
02-04-2022,isolet,0.6,0.0,2,0.9436973076100722,0.9375411588625188,0.9377973224124604,0.9376691172842552,0.8845708129800496,0.9408754790217266,0.9288194273120508,0.9430561174980674,0.9298459729280768,0.9398504136445124,0.944338662193056,0.904964885445963,0.9240736994457328,0.8748240160523675,0.9417735728030788,0.9121460173352413,0.9301023009489976
02-04-2022,isolet,0.6,0.0,3,0.9436973076100722,0.9397208927484746,0.9377973224124604,0.9376691172842552,0.8845708129800496,0.9408754790217266,0.9204839558559892,0.9430559530270884,0.9298459729280768,0.9398504136445124,0.9436971431390933,0.8871373826088387,0.9240736994457328,0.8748240160523675,0.945877370437986,0.9118898537852996,0.9301023009489976
02-04-2022,isolet,0.6,0.0,4,0.9436973076100722,0.9429277478988832,0.9377973224124604,0.9376691172842552,0.8845708129800496,0.9408754790217266,0.912917961875627,0.9410037663854212,0.9298459729280768,0.9398504136445124,0.9421579414812256,0.8959868258745743,0.9240736994457328,0.8748240160523675,0.9425430502787784,0.9090666271936316,0.9301023009489976
02-04-2022,isolet,0.6,0.2,2,0.9436973076100722,0.9416456143813424,0.9377973224124604,0.9376691172842552,0.8845708129800496,0.9388236213220176,0.9277941974638576,0.9401053436621108,0.9318986529826812,0.928946152201444,0.9419020246377526,0.9267671584348942,0.9183032351441588,0.9184320159207908,0.9419021068732424,0.9249708886367,0.9372845018996396
02-04-2022,isolet,0.6,0.2,3,0.9436973076100722,0.9429270900149668,0.9377973224124604,0.9376691172842552,0.8845708129800496,0.9388236213220176,0.9321543231196856,0.9416441341425308,0.9318986529826812,0.928946152201444,0.9427994605351886,0.9234325915692176,0.9183032351441588,0.9184320159207908,0.9422857354319832,0.925739954934952,0.9372845018996396
02-04-2022,isolet,0.6,0.2,4,0.9436973076100722,0.93920881235506,0.9377973224124604,0.9376691172842552,0.8845708129800496,0.9388236213220176,0.9280511011332052,0.940618739823358,0.9318986529826812,0.928946152201444,0.9399777964178222,0.9284348941629248,0.9183032351441588,0.9184320159207908,0.944466538379303,0.9233038107925856,0.9372845018996396
02-04-2022,isolet,0.6,0.35,2,0.9436973076100722,0.9393356194799428,0.9377973224124604,0.9376691172842552,0.8845708129800496,0.9395927698557588,0.9236905642999294,0.9381829246229504,0.9295894804361772,0.9342066742323316,0.9398504136445124,0.937925609776155,0.9345915363234156,0.936257380635187,0.939976891827437,0.9379255275406656,0.939335372773474
02-04-2022,isolet,0.6,0.35,3,0.9436973076100722,0.940490699166132,0.9377973224124604,0.9376691172842552,0.8845708129800496,0.9395927698557588,0.9216373908323876,0.9402342066742324,0.9295894804361772,0.9342066742323316,0.9401063304879852,0.9380538149043602,0.9345915363234156,0.936257380635187,0.9381825134455026,0.9357453002417724,0.939335372773474
02-04-2022,isolet,0.6,0.35,4,0.9436973076100722,0.9365142843045344,0.9377973224124604,0.9376691172842552,0.8845708129800496,0.9395927698557588,0.9216378842453248,0.9394644002565748,0.9295894804361772,0.9342066742323316,0.9401063304879852,0.9393363595993488,0.9345915363234156,0.936257380635187,0.9403619183895005,0.9349762339435208,0.939335372773474
03-04-2022,isolet,0.7,0.0,2,0.9436973076100722,0.9429280768408416,0.9394643180210852,0.9370279271722504,0.8976532458347725,0.9413887929474845,0.9307443134158976,0.9454924261114126,0.9311283531520864,0.938054966201214,0.9448518116478348,0.9179176329336688,0.9235600565780168,0.8961133040574991,0.9427997072416572,0.9224062926596602,0.9395933455041858
03-04-2022,isolet,0.7,0.0,3,0.9436973076100722,0.9416452032038948,0.9394643180210852,0.9370279271722504,0.8976532458347725,0.9413887929474845,0.9336936070130426,0.9425429680432889,0.9311283531520864,0.938054966201214,0.9465186427854804,0.9103501587144948,0.9235600565780168,0.8961133040574991,0.942927254485946,0.9229204289403132,0.9395933455041858
03-04-2022,isolet,0.7,0.0,4,0.9436973076100722,0.9381814443841384,0.9394643180210852,0.9370279271722504,0.8976532458347725,0.9413887929474845,0.9316411736649068,0.9428000361836152,0.9311283531520864,0.938054966201214,0.9445949902139766,0.9143273136954984,0.9235600565780168,0.8961133040574991,0.9452361803259814,0.9176613871482376,0.9395933455041858
03-04-2022,isolet,0.7,0.2,2,0.9436973076100722,0.9424141872666568,0.9394643180210852,0.9370279271722504,0.8976532458347725,0.9427992138287198,0.9272807190671204,0.941003684149932,0.9335655663558166,0.9361299978618772,0.9421579414812256,0.9342056051709676,0.9325386917978322,0.9380540616108288,0.9435688557753984,0.9356161082876928,0.9416452854393842
03-04-2022,isolet,0.7,0.2,3,0.9436973076100722,0.9411323004555844,0.9394643180210852,0.9370279271722504,0.8976532458347725,0.9427992138287198,0.9301024654199768,0.9397217973388596,0.9335655663558166,0.9361299978618772,0.9461350142267396,0.9377969112350126,0.9325386917978322,0.9380540616108288,0.9436964852551768,0.9338209075508626,0.9416452854393842
03-04-2022,isolet,0.7,0.2,4,0.9436973076100722,0.9438253482672982,0.9394643180210852,0.9370279271722504,0.8976532458347725,0.9427992138287198,0.9324109800825644,0.940490534695153,0.9335655663558166,0.9361299978618772,0.9426709264650251,0.937284090722192,0.9325386917978322,0.9380540616108288,0.9419019424022632,0.9371563790069242,0.9416452854393842
03-04-2022,isolet,0.8,0.0,2,0.9436973076100722,0.9424148451505732,0.9415171625466688,0.9397210572194536,0.9016306475222446,0.9454927550533708,0.9315137086561076,0.944209881416424,0.9340779756911892,0.9440823341721354,0.9442104570648508,0.9272810480090788,0.9270240621042416,0.9127863850923504,0.9429280768408416,0.9263824608147893,0.9435693491883358
03-04-2022,isolet,0.8,0.0,3,0.9436973076100722,0.942414680679594,0.9415171625466688,0.9397210572194536,0.9016306475222446,0.9454927550533708,0.935104768013684,0.939848851170211,0.9340779756911892,0.9440823341721354,0.943825594973767,0.9236887551191592,0.9270240621042416,0.9127863850923504,0.9469035048765646,0.9298460551635664,0.9435693491883358
03-04-2022,isolet,0.8,0.0,4,0.9436973076100722,0.9411325471620532,0.9415171625466688,0.9397210572194536,0.9016306475222446,0.9454927550533708,0.9357466982450946,0.9430558707915988,0.9340779756911892,0.9440823341721354,0.9442108682422988,0.9307432443545336,0.9270240621042416,0.9127863850923504,0.9439542935149092,0.9290750152135656,0.9435693491883358
03-04-2022,isolet,0.8,0.2,2,0.9436973076100722,0.940490370224174,0.9415171625466688,0.9397210572194536,0.9016306475222446,0.9420296541175308,0.928691715596783,0.9419018601667736,0.9429275011924144,0.9448514827058766,0.9425429680432889,0.9435692669528464,0.942415420799,0.9419012845183466,0.9420296541175308,0.9398495090541276,0.9448505781154914
03-04-2022,isolet,0.8,0.2,3,0.9436973076100722,0.9440817585237083,0.9415171625466688,0.9397210572194536,0.9016306475222446,0.9420296541175308,0.9304875742175291,0.9419018601667736,0.9429275011924144,0.9448514827058766,0.9433126922254568,0.9435692669528464,0.942415420799,0.9419012845183466,0.9420296541175308,0.9398495090541276,0.9448505781154914
03-04-2022,isolet,0.8,0.2,4,0.9436973076100722,0.9463909310702128,0.9415171625466688,0.9397210572194536,0.9016306475222446,0.9420296541175308,0.9335654841203268,0.9419018601667736,0.9429275011924144,0.9448514827058766,0.9422863110804098,0.9435692669528464,0.942415420799,0.9419012845183466,0.9442099636519136,0.9398495090541276,0.9448505781154914
03-04-2022,isolet,0.9,0.0,2,0.9436973076100722,0.9444669495567506,0.9421581881876944,0.9412605055837896,0.906888291310998,0.9445954013914244,0.9334373612276112,0.9438255949737668,0.936002532853078,0.9435684445979508,0.945621124652555,0.9392079900001644,0.9367718458577984,0.9371561323004556,0.9439542112794196,0.93972171510337,0.943055295143172
03-04-2022,isolet,0.9,0.0,3,0.9436973076100722,0.9430562819690468,0.9421581881876944,0.9412605055837896,0.906888291310998,0.9445954013914244,0.9362596009934048,0.9424144339731256,0.936002532853078,0.9435684445979508,0.94818662521998,0.9372841729576816,0.9367718458577984,0.9371561323004556,0.9434404039407246,0.9383108008091972,0.943055295143172
03-04-2022,isolet,0.9,0.0,4,0.9436973076100722,0.9448523872962616,0.9421581881876944,0.9412605055837896,0.906888291310998,0.9445954013914244,0.9366435584941036,0.9413883817700366,0.936002532853078,0.9435684445979508,0.9457495764872288,0.9426711731714938,0.9367718458577984,0.9371561323004556,0.9435686090689298,0.9389519086857124,0.943055295143172
