date,dataset,features_prc,features_to_reduce_prc,dm_dim,all_features,random_features,fisher,relief,Chi_square,hellinger_rank,hellinger_kmeans,hellinger_kmediods,hellinger_distance_from_0,jm_rank,jm_kmeans,jm_kmediods,jm_distance_from_0,wasserstein_rank,wasserstein_kmeans,wasserstein_kmediods,wasserstein_distance_from_0
01/04/2022,isolet,0.4,0.35,4,0.943697308,0.937540172,0.924331179,0.920353695,0.877387707,0.936001464,0.914839888,0.941644216,0.92227965,0.912530962,0.9385668,0.913172234,0.898038848,0.877516982,0.939592605,0.906887058,0.93433455
01/04/2022,isolet,0.4,0.5,2,0.943697308,0.931640187,0.924331179,0.920353695,0.877387707,0.927536471,0.91471234,0.93369336,0.913173714,0.933821154,0.937540419,0.929204125,0.897012549,0.884184717,0.929973685,0.912402839,0.935231904
01/04/2022,isolet,0.4,0.5,3,0.943697308,0.931385339,0.924331179,0.920353695,0.877387707,0.927536471,0.908812931,0.93074308,0.913173714,0.933821154,0.93728442,0.929076167,0.897012549,0.884184717,0.930872107,0.923176592,0.935231904
01/04/2022,isolet,0.4,0.5,4,0.943697308,0.934847864,0.924331179,0.920353695,0.877387707,0.927536471,0.905991184,0.932154488,0.913173714,0.933821154,0.93523174,0.933051595,0.897012549,0.884184717,0.931128682,0.91958504,0.935231904
01/04/2022,isolet,0.5,0.0,2,0.943697308,0.938182596,0.927665663,0.930101232,0.87803046,0.938695663,0.919714314,0.943569185,0.916636733,0.940748096,0.943184898,0.887008108,0.919071561,0.858280374,0.937798227,0.904707242,0.924844493
01/04/2022,isolet,0.5,0.0,3,0.943697308,0.940619315,0.927665663,0.930101232,0.87803046,0.938695663,0.913172398,0.943312281,0.916636733,0.940748096,0.941004342,0.86418003,0.919071561,0.858280374,0.939849427,0.90342445,0.924844493
01/04/2022,isolet,0.5,0.0,4,0.943697308,0.935617177,0.927665663,0.930101232,0.87803046,0.938695663,0.903297972,0.94151708,0.916636733,0.940748096,0.936386737,0.885597688,0.919071561,0.858280374,0.939336689,0.902910396,0.924844493
01/04/2022,isolet,0.5,0.2,2,0.943697308,0.942029572,0.927665663,0.930101232,0.87803046,0.939593428,0.917663114,0.94049111,0.930743244,0.904323613,0.938951251,0.919072219,0.910222858,0.878414829,0.939207826,0.914711518,0.934334633
02/04/2022,isolet,0.5,0.2,3,0.943697308,0.944980017,0.927665663,0.930101232,0.87803046,0.939593428,0.923690975,0.942030394,0.930743244,0.904323613,0.942799296,0.913684643,0.910222858,0.878414829,0.942286147,0.910992007,0.934334633
02/04/2022,isolet,0.5,0.2,4,0.943697308,0.939978208,0.927665663,0.930101232,0.87803046,0.939593428,0.92266369,0.941772833,0.930743244,0.904323613,0.939721304,0.914069999,0.910222858,0.878414829,0.937412707,0.909195655,0.934334633
02/04/2022,isolet,0.5,0.35,2,0.943697308,0.940746945,0.927665663,0.930101232,0.87803046,0.938438677,0.918816878,0.939978454,0.924202562,0.924330356,0.940106413,0.930101643,0.901502031,0.924714561,0.938566306,0.928305209,0.937540419
02/04/2022,isolet,0.5,0.35,3,0.943697308,0.938695581,0.927665663,0.930101232,0.87803046,0.938438677,0.920740119,0.939079127,0.924202562,0.924330356,0.941260423,0.926767323,0.901502031,0.924714561,0.938182185,0.924971547,0.937540419
02/04/2022,isolet,0.5,0.35,4,0.943697308,0.940235276,0.927665663,0.930101232,0.87803046,0.938438677,0.920228121,0.940746369,0.924202562,0.924330356,0.939977714,0.93523174,0.901502031,0.924714561,0.938053733,0.92368892,0.937540419
02/04/2022,isolet,0.5,0.5,2,0.943697308,0.938695498,0.927665663,0.930101232,0.87803046,0.933179306,0.915738557,0.931513051,0.932795267,0.936130162,0.936129998,0.939080196,0.935873423,0.932026282,0.93279576,0.934591207,0.932538198
02/04/2022,isolet,0.5,0.5,3,0.943697308,0.932539021,0.927665663,0.930101232,0.87803046,0.933179306,0.907530468,0.931513051,0.932795267,0.936130162,0.936129998,0.939080196,0.935873423,0.932026282,0.93100023,0.934591207,0.932538198
02/04/2022,isolet,0.5,0.5,4,0.943697308,0.93318054,0.927665663,0.930101232,0.87803046,0.933179306,0.910736419,0.931513051,0.932795267,0.936130162,0.938439499,0.939080196,0.935873423,0.932026282,0.93100023,0.934591207,0.932538198
02/04/2022,isolet,0.6,0.0,2,0.943697308,0.937541159,0.937797322,0.937669117,0.884570813,0.940875479,0.928819427,0.943056117,0.929845973,0.939850414,0.944338662,0.904964885,0.924073699,0.874824016,0.941773573,0.912146017,0.930102301
02/04/2022,isolet,0.6,0.0,3,0.943697308,0.939720893,0.937797322,0.937669117,0.884570813,0.940875479,0.920483956,0.943055953,0.929845973,0.939850414,0.943697143,0.887137383,0.924073699,0.874824016,0.94587737,0.911889854,0.930102301
02/04/2022,isolet,0.6,0.0,4,0.943697308,0.942927748,0.937797322,0.937669117,0.884570813,0.940875479,0.912917962,0.941003766,0.929845973,0.939850414,0.942157941,0.895986826,0.924073699,0.874824016,0.94254305,0.909066627,0.930102301
02/04/2022,isolet,0.6,0.2,2,0.943697308,0.941645614,0.937797322,0.937669117,0.884570813,0.938823621,0.927794197,0.940105344,0.931898653,0.928946152,0.941902025,0.926767158,0.918303235,0.918432016,0.941902107,0.924970889,0.937284502
02/04/2022,isolet,0.6,0.2,3,0.943697308,0.94292709,0.937797322,0.937669117,0.884570813,0.938823621,0.932154323,0.941644134,0.931898653,0.928946152,0.942799461,0.923432592,0.918303235,0.918432016,0.942285735,0.925739955,0.937284502
02/04/2022,isolet,0.6,0.2,4,0.943697308,0.939208812,0.937797322,0.937669117,0.884570813,0.938823621,0.928051101,0.94061874,0.931898653,0.928946152,0.939977796,0.928434894,0.918303235,0.918432016,0.944466538,0.923303811,0.937284502
02/04/2022,isolet,0.6,0.35,2,0.943697308,0.939335619,0.937797322,0.937669117,0.884570813,0.93959277,0.923690564,0.938182925,0.92958948,0.934206674,0.939850414,0.93792561,0.934591536,0.936257381,0.939976892,0.937925528,0.939335373
02/04/2022,isolet,0.6,0.35,3,0.943697308,0.940490699,0.937797322,0.937669117,0.884570813,0.93959277,0.921637391,0.940234207,0.92958948,0.934206674,0.94010633,0.938053815,0.934591536,0.936257381,0.938182513,0.9357453,0.939335373
02/04/2022,isolet,0.6,0.35,4,0.943697308,0.936514284,0.937797322,0.937669117,0.884570813,0.93959277,0.921637884,0.9394644,0.92958948,0.934206674,0.94010633,0.93933636,0.934591536,0.936257381,0.940361918,0.934976234,0.939335373
03/04/2022,isolet,0.7,0.0,2,0.943697308,0.942928077,0.939464318,0.937027927,0.897653246,0.941388793,0.930744313,0.945492426,0.931128353,0.938054966,0.944851812,0.917917633,0.923560057,0.896113304,0.942799707,0.922406293,0.939593346
03/04/2022,isolet,0.7,0.0,3,0.943697308,0.941645203,0.939464318,0.937027927,0.897653246,0.941388793,0.933693607,0.942542968,0.931128353,0.938054966,0.946518643,0.910350159,0.923560057,0.896113304,0.942927254,0.922920429,0.939593346
03/04/2022,isolet,0.7,0.0,4,0.943697308,0.938181444,0.939464318,0.937027927,0.897653246,0.941388793,0.931641174,0.942800036,0.931128353,0.938054966,0.94459499,0.914327314,0.923560057,0.896113304,0.94523618,0.917661387,0.939593346
03/04/2022,isolet,0.7,0.2,2,0.943697308,0.942414187,0.939464318,0.937027927,0.897653246,0.942799214,0.927280719,0.941003684,0.933565566,0.936129998,0.942157941,0.934205605,0.932538692,0.938054062,0.943568856,0.935616108,0.941645285
03/04/2022,isolet,0.7,0.2,3,0.943697308,0.9411323,0.939464318,0.937027927,0.897653246,0.942799214,0.930102465,0.939721797,0.933565566,0.936129998,0.946135014,0.937796911,0.932538692,0.938054062,0.943696485,0.933820908,0.941645285
03/04/2022,isolet,0.7,0.2,4,0.943697308,0.943825348,0.939464318,0.937027927,0.897653246,0.942799214,0.93241098,0.940490535,0.933565566,0.936129998,0.942670926,0.937284091,0.932538692,0.938054062,0.941901942,0.937156379,0.941645285
03/04/2022,isolet,0.8,0.0,2,0.943697308,0.942414845,0.941517163,0.939721057,0.901630648,0.945492755,0.931513709,0.944209881,0.934077976,0.944082334,0.944210457,0.927281048,0.927024062,0.912786385,0.942928077,0.926382461,0.943569349
03/04/2022,isolet,0.8,0.0,3,0.943697308,0.942414681,0.941517163,0.939721057,0.901630648,0.945492755,0.935104768,0.939848851,0.934077976,0.944082334,0.943825595,0.923688755,0.927024062,0.912786385,0.946903505,0.929846055,0.943569349
03/04/2022,isolet,0.8,0.0,4,0.943697308,0.941132547,0.941517163,0.939721057,0.901630648,0.945492755,0.935746698,0.943055871,0.934077976,0.944082334,0.944210868,0.930743244,0.927024062,0.912786385,0.943954294,0.929075015,0.943569349
03/04/2022,isolet,0.8,0.2,2,0.943697308,0.94049037,0.941517163,0.939721057,0.901630648,0.942029654,0.928691716,0.94190186,0.942927501,0.944851483,0.942542968,0.943569267,0.942415421,0.941901285,0.942029654,0.939849509,0.944850578
03/04/2022,isolet,0.8,0.2,3,0.943697308,0.944081759,0.941517163,0.939721057,0.901630648,0.942029654,0.930487574,0.94190186,0.942927501,0.944851483,0.943312692,0.943569267,0.942415421,0.941901285,0.942029654,0.939849509,0.944850578
03/04/2022,isolet,0.8,0.2,4,0.943697308,0.946390931,0.941517163,0.939721057,0.901630648,0.942029654,0.933565484,0.94190186,0.942927501,0.944851483,0.942286311,0.943569267,0.942415421,0.941901285,0.944209964,0.939849509,0.944850578
03/04/2022,isolet,0.9,0.0,2,0.943697308,0.94446695,0.942158188,0.941260506,0.906888291,0.944595401,0.933437361,0.943825595,0.936002533,0.943568445,0.945621125,0.93920799,0.936771846,0.937156132,0.943954211,0.939721715,0.943055295
03/04/2022,isolet,0.9,0.0,3,0.943697308,0.943056282,0.942158188,0.941260506,0.906888291,0.944595401,0.936259601,0.942414434,0.936002533,0.943568445,0.948186625,0.937284173,0.936771846,0.937156132,0.943440404,0.938310801,0.943055295
03/04/2022,isolet,0.9,0.0,4,0.943697308,0.944852387,0.942158188,0.941260506,0.906888291,0.944595401,0.936643558,0.941388382,0.936002533,0.943568445,0.945749576,0.942671173,0.936771846,0.937156132,0.943568609,0.938951909,0.943055295
