feature_prc,features_elimination_prc,epsilon_factor,dist_functions,accuracy,round_time
0.2,0.35,"[100, 10]","['wasserstein', 'hellinger']",0.69602,47.758006
0.2,0.35,"[100, 10]","['wasserstein', 'jm']",0.695554,47.718935
0.2,0.35,"[100, 10]",hellinger,0.695058,47.679481
0.2,0.35,"[100, 10]",jm,0.694749,47.678454
0.2,0.35,"[100, 10]",wasserstein,0.69423,47.691281
0.2,0.35,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.693663,47.707411
0.2,0.35,"[25, 25]","['jm', 'hellinger']",0.693128,47.648088
0.2,0.35,"[25, 25]","['wasserstein', 'hellinger']",0.692586,47.601477
0.2,0.35,"[25, 25]","['wasserstein', 'jm']",0.692024,47.555533
0.2,0.35,"[25, 25]",jm,0.691642,47.499397
0.2,0.35,"[25, 25]",hellinger,0.691465,47.509256
0.2,0.35,"[25, 25]",wasserstein,0.691083,47.513659
0.2,0.2,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.690511,47.530842
0.2,0.2,"[10, 100]","['jm', 'hellinger']",0.689935,47.469168
0.2,0.2,"[10, 100]","['wasserstein', 'hellinger']",0.689366,47.420335
0.2,0.2,"[10, 100]","['wasserstein', 'jm']",0.6888,47.38021
0.2,0.2,"[10, 100]",hellinger,0.688213,47.343402
0.2,0.2,"[10, 100]",jm,0.687802,47.350189
0.2,0.2,"[10, 100]",wasserstein,0.687219,47.365799
0.2,0.2,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.686607,47.384879
0.2,0.2,"[50, 50]","['jm', 'hellinger']",0.686056,47.323113
0.2,0.2,"[50, 50]","['wasserstein', 'hellinger']",0.685499,47.272647
0.2,0.2,"[50, 50]","['wasserstein', 'jm']",0.685292,47.214239
0.2,0.2,"[50, 50]",hellinger,0.684705,47.172388
0.2,0.2,"[50, 50]",jm,0.684607,47.161843
0.2,0.2,"[50, 50]",wasserstein,0.684012,47.176294
0.2,0.2,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.683373,47.194597
0.2,0.2,"[100, 10]","['jm', 'hellinger']",0.682793,47.130657
0.2,0.2,"[100, 10]","['wasserstein', 'hellinger']",0.6822,47.08008
0.2,0.2,"[100, 10]","['wasserstein', 'jm']",0.68157,47.034448
0.2,0.2,"[100, 10]",hellinger,0.680944,46.986972
0.2,0.2,"[100, 10]",jm,0.680392,46.992372
0.2,0.2,"[100, 10]",wasserstein,0.679764,47.005503
0.2,0.2,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.679101,47.024172
0.2,0.2,"[25, 25]","['jm', 'hellinger']",0.678504,46.963186
0.2,0.2,"[25, 25]","['wasserstein', 'hellinger']",0.677911,46.913884
0.2,0.2,"[25, 25]","['wasserstein', 'jm']",0.677435,46.863442
0.2,0.2,"[25, 25]",jm,0.677067,46.803527
0.2,0.2,"[25, 25]",hellinger,0.676775,46.816637
0.2,0.2,"[25, 25]",wasserstein,0.676407,46.817859
0.2,0.0,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.675727,46.836348
0.2,0.0,"[10, 100]","['jm', 'hellinger']",0.675065,46.770049
0.2,0.0,"[10, 100]","['wasserstein', 'hellinger']",0.674411,46.720791
0.2,0.0,"[10, 100]","['wasserstein', 'jm']",0.67376,46.672398
0.2,0.0,"[10, 100]",hellinger,0.673086,46.627994
0.2,0.0,"[10, 100]",jm,0.672582,46.633279
0.2,0.0,"[10, 100]",wasserstein,0.671911,46.649021
0.2,0.0,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.671208,46.667419
0.2,0.0,"[50, 50]","['jm', 'hellinger']",0.670571,46.592204
0.2,0.0,"[50, 50]","['wasserstein', 'hellinger']",0.669926,46.542765
0.2,0.0,"[50, 50]","['wasserstein', 'jm']",0.669659,46.472475
0.2,0.0,"[50, 50]",hellinger,0.66898,46.421423
0.2,0.0,"[50, 50]",jm,0.66883,46.407759
0.2,0.0,"[50, 50]",wasserstein,0.668143,46.420316
0.2,0.0,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.667407,46.438236
0.2,0.0,"[100, 10]","['jm', 'hellinger']",0.666735,46.371304
0.2,0.0,"[100, 10]","['wasserstein', 'hellinger']",0.666048,46.325445
0.2,0.0,"[100, 10]","['wasserstein', 'jm']",0.665321,46.27355
0.2,0.0,"[100, 10]",hellinger,0.664597,46.222947
0.2,0.0,"[100, 10]",jm,0.663948,46.227095
0.2,0.0,"[100, 10]",wasserstein,0.663221,46.239489
0.2,0.0,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.662456,46.257599
0.2,0.0,"[25, 25]","['jm', 'hellinger']",0.661762,46.18573
0.2,0.0,"[25, 25]","['wasserstein', 'hellinger']",0.661071,46.12787
0.2,0.0,"[25, 25]","['wasserstein', 'jm']",0.660506,46.067311
0.2,0.0,"[25, 25]",jm,0.660008,45.995233
0.2,0.0,"[25, 25]",hellinger,0.659742,46.012133
0.2,0.0,"[25, 25]",wasserstein,0.659242,46.00833
0.3,0.5,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.753551,49.89897
0.3,0.5,"[10, 100]","['jm', 'hellinger']",0.753238,49.872044
0.3,0.5,"[10, 100]","['wasserstein', 'hellinger']",0.752917,49.855112
0.3,0.5,"[10, 100]","['wasserstein', 'jm']",0.752612,49.837907
0.3,0.5,"[10, 100]",hellinger,0.752293,49.823172
0.3,0.5,"[10, 100]",jm,0.752,49.826699
0.3,0.5,"[10, 100]",wasserstein,0.751684,49.836177
0.3,0.5,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.751366,49.84739
0.3,0.5,"[50, 50]","['jm', 'hellinger']",0.751082,49.817181
0.3,0.5,"[50, 50]","['wasserstein', 'hellinger']",0.750771,49.798942
0.3,0.5,"[50, 50]","['wasserstein', 'jm']",0.750467,49.779002
0.3,0.5,"[50, 50]",jm,0.750173,49.751606
0.3,0.5,"[50, 50]",hellinger,0.75016,49.762563
0.3,0.5,"[50, 50]",wasserstein,0.749854,49.760842
0.3,0.5,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.749525,49.771651
0.3,0.5,"[100, 10]","['jm', 'hellinger']",0.749218,49.742587
0.3,0.5,"[100, 10]","['wasserstein', 'hellinger']",0.748898,49.724557
0.3,0.5,"[100, 10]","['wasserstein', 'jm']",0.748573,49.707451
0.3,0.5,"[100, 10]",hellinger,0.748248,49.688685
0.3,0.5,"[100, 10]",jm,0.747975,49.68832
0.3,0.5,"[100, 10]",wasserstein,0.747643,49.697638
0.3,0.5,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.747304,49.707373
0.3,0.5,"[25, 25]","['jm', 'hellinger']",0.746978,49.679082
0.3,0.5,"[25, 25]","['wasserstein', 'hellinger']",0.746638,49.66285
0.3,0.5,"[25, 25]","['wasserstein', 'jm']",0.746308,49.644627
0.3,0.5,"[25, 25]",hellinger,0.745978,49.628619
0.3,0.5,"[25, 25]",jm,0.745741,49.627772
0.3,0.5,"[25, 25]",wasserstein,0.745402,49.637445
0.3,0.35,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.745055,49.648468
0.3,0.35,"[10, 100]","['jm', 'hellinger']",0.744725,49.617024
0.3,0.35,"[10, 100]","['wasserstein', 'hellinger']",0.744399,49.598681
0.3,0.35,"[10, 100]","['wasserstein', 'jm']",0.744065,49.580541
0.3,0.35,"[10, 100]",hellinger,0.74372,49.563937
0.3,0.35,"[10, 100]",jm,0.743438,49.567298
0.3,0.35,"[10, 100]",wasserstein,0.743089,49.575304
0.3,0.35,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.742745,49.58712
0.3,0.35,"[50, 50]","['jm', 'hellinger']",0.742435,49.5522
0.3,0.35,"[50, 50]","['wasserstein', 'hellinger']",0.742136,49.530076
0.3,0.35,"[50, 50]","['wasserstein', 'jm']",0.742049,49.496917
0.3,0.35,"[50, 50]",hellinger,0.741699,49.472184
0.3,0.35,"[50, 50]",jm,0.741689,49.461256
0.3,0.35,"[50, 50]",wasserstein,0.741335,49.469874
0.3,0.35,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.740971,49.481545
0.3,0.35,"[100, 10]","['jm', 'hellinger']",0.740633,49.447942
0.3,0.35,"[100, 10]","['wasserstein', 'hellinger']",0.740325,49.425191
0.3,0.35,"[100, 10]","['wasserstein', 'jm']",0.739959,49.407003
0.3,0.35,"[100, 10]",hellinger,0.739598,49.388873
0.3,0.35,"[100, 10]",jm,0.739271,49.390027
0.3,0.35,"[100, 10]",wasserstein,0.738914,49.398927
0.3,0.35,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.738549,49.410385
0.3,0.35,"[25, 25]","['jm', 'hellinger']",0.738194,49.379424
0.3,0.35,"[25, 25]","['wasserstein', 'hellinger']",0.73784,49.360273
0.3,0.35,"[25, 25]","['wasserstein', 'jm']",0.737525,49.335445
0.3,0.35,"[25, 25]",jm,0.73721,49.304928
0.3,0.35,"[25, 25]",hellinger,0.737154,49.317601
0.3,0.35,"[25, 25]",wasserstein,0.736838,49.313869
0.3,0.2,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.736465,49.32546
0.3,0.2,"[10, 100]","['jm', 'hellinger']",0.736081,49.294493
0.3,0.2,"[10, 100]","['wasserstein', 'hellinger']",0.735691,49.275495
0.3,0.2,"[10, 100]","['wasserstein', 'jm']",0.735318,49.257431
0.3,0.2,"[10, 100]",hellinger,0.734919,49.238987
0.3,0.2,"[10, 100]",jm,0.734595,49.243818
0.3,0.2,"[10, 100]",wasserstein,0.734204,49.254059
0.3,0.2,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.733809,49.266694
0.3,0.2,"[50, 50]","['jm', 'hellinger']",0.733446,49.232031
0.3,0.2,"[50, 50]","['wasserstein', 'hellinger']",0.733083,49.211007
0.3,0.2,"[50, 50]","['wasserstein', 'jm']",0.732882,49.175931
0.3,0.2,"[50, 50]",hellinger,0.732504,49.157199
0.3,0.2,"[50, 50]",jm,0.732444,49.146086
0.3,0.2,"[50, 50]",wasserstein,0.732064,49.155383
0.3,0.2,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.73165,49.169095
0.3,0.2,"[100, 10]","['jm', 'hellinger']",0.731271,49.137431
0.3,0.2,"[100, 10]","['wasserstein', 'hellinger']",0.730883,49.119221
0.3,0.2,"[100, 10]","['wasserstein', 'jm']",0.730475,49.099692
0.3,0.2,"[100, 10]",hellinger,0.730072,49.080417
0.3,0.2,"[100, 10]",jm,0.729717,49.082779
0.3,0.2,"[100, 10]",wasserstein,0.729313,49.092404
0.3,0.2,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.728887,49.106273
0.3,0.2,"[25, 25]","['jm', 'hellinger']",0.728484,49.073498
0.3,0.2,"[25, 25]","['wasserstein', 'hellinger']",0.728075,49.053252
0.3,0.2,"[25, 25]","['wasserstein', 'jm']",0.727706,49.029421
0.3,0.2,"[25, 25]",jm,0.727306,48.994499
0.3,0.2,"[25, 25]",hellinger,0.727279,49.007929
0.3,0.2,"[25, 25]",wasserstein,0.726885,49.004266
0.3,0.0,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.726452,49.017231
0.3,0.0,"[10, 100]","['jm', 'hellinger']",0.726024,48.981464
0.3,0.0,"[10, 100]","['wasserstein', 'hellinger']",0.725591,48.960581
0.3,0.0,"[10, 100]","['wasserstein', 'jm']",0.725173,48.939983
0.3,0.0,"[10, 100]",hellinger,0.72473,48.921364
0.3,0.0,"[10, 100]",jm,0.724375,48.925725
0.3,0.0,"[10, 100]",wasserstein,0.723939,48.935796
0.3,0.0,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.723499,48.948315
0.3,0.0,"[50, 50]","['jm', 'hellinger']",0.723093,48.911174
0.3,0.0,"[50, 50]","['wasserstein', 'hellinger']",0.722685,48.88808
0.3,0.0,"[50, 50]","['wasserstein', 'jm']",0.722449,48.850549
0.3,0.0,"[50, 50]",hellinger,0.722026,48.830301
0.3,0.0,"[50, 50]",jm,0.721941,48.818081
0.3,0.0,"[50, 50]",wasserstein,0.721515,48.82776
0.3,0.0,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.721053,48.840923
0.3,0.0,"[100, 10]","['jm', 'hellinger']",0.720628,48.806241
0.3,0.0,"[100, 10]","['wasserstein', 'hellinger']",0.720193,48.78367
0.3,0.0,"[100, 10]","['wasserstein', 'jm']",0.719737,48.763073
0.3,0.0,"[100, 10]",hellinger,0.719286,48.742062
0.3,0.0,"[100, 10]",jm,0.718887,48.743409
0.3,0.0,"[100, 10]",wasserstein,0.718435,48.75323
0.3,0.0,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.717959,48.766657
0.3,0.0,"[25, 25]","['jm', 'hellinger']",0.717506,48.731276
0.3,0.0,"[25, 25]","['wasserstein', 'hellinger']",0.717049,48.706907
0.3,0.0,"[25, 25]","['wasserstein', 'jm']",0.716632,48.680576
0.3,0.0,"[25, 25]",jm,0.716158,48.638184
0.3,0.0,"[25, 25]",hellinger,0.716154,48.658612
0.3,0.0,"[25, 25]",wasserstein,0.715685,48.646535
0.5,0.5,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.783051,52.434297
0.5,0.5,"[10, 100]","['jm', 'hellinger']",0.782817,52.388398
0.5,0.5,"[10, 100]","['wasserstein', 'hellinger']",0.782583,52.34958
0.5,0.5,"[10, 100]","['wasserstein', 'jm']",0.782353,52.315935
0.5,0.5,"[10, 100]",hellinger,0.782114,52.286001
0.5,0.5,"[10, 100]",jm,0.781906,52.283619
0.5,0.5,"[10, 100]",wasserstein,0.781666,52.284513
0.5,0.5,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.781431,52.28622
0.5,0.5,"[50, 50]","['jm', 'hellinger']",0.781206,52.242186
0.5,0.5,"[50, 50]","['wasserstein', 'hellinger']",0.780981,52.210574
0.5,0.5,"[50, 50]","['wasserstein', 'jm']",0.780784,52.175219
0.5,0.5,"[50, 50]",hellinger,0.780548,52.141016
0.5,0.5,"[50, 50]",jm,0.780473,52.124457
0.5,0.5,"[50, 50]",wasserstein,0.78024,52.125124
0.5,0.5,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.780001,52.128257
0.5,0.5,"[100, 10]","['jm', 'hellinger']",0.779766,52.085235
0.5,0.5,"[100, 10]","['wasserstein', 'hellinger']",0.779528,52.050805
0.5,0.5,"[100, 10]","['wasserstein', 'jm']",0.779285,52.016372
0.5,0.5,"[100, 10]",hellinger,0.779042,51.979078
0.5,0.5,"[100, 10]",jm,0.778815,51.974667
0.5,0.5,"[100, 10]",wasserstein,0.778572,51.975166
0.5,0.5,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.778323,51.978187
0.5,0.5,"[25, 25]","['jm', 'hellinger']",0.778076,51.932966
0.5,0.5,"[25, 25]","['wasserstein', 'hellinger']",0.777832,51.898723
0.5,0.5,"[25, 25]","['wasserstein', 'jm']",0.777589,51.862888
0.5,0.5,"[25, 25]",hellinger,0.777337,51.829309
0.5,0.5,"[25, 25]",jm,0.777147,51.819951
0.5,0.5,"[25, 25]",wasserstein,0.776891,51.819805
0.5,0.35,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.776639,51.822746
0.5,0.35,"[10, 100]","['jm', 'hellinger']",0.776385,51.779955
0.5,0.35,"[10, 100]","['wasserstein', 'hellinger']",0.776131,51.748566
0.5,0.35,"[10, 100]","['wasserstein', 'jm']",0.775881,51.715331
0.5,0.35,"[10, 100]",hellinger,0.775621,51.681871
0.5,0.35,"[10, 100]",jm,0.775396,51.678606
0.5,0.35,"[10, 100]",wasserstein,0.775135,51.67869
0.5,0.35,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.77488,51.68102
0.5,0.35,"[50, 50]","['jm', 'hellinger']",0.774635,51.632085
0.5,0.35,"[50, 50]","['wasserstein', 'hellinger']",0.774389,51.593417
0.5,0.35,"[50, 50]","['wasserstein', 'jm']",0.774173,51.55218
0.5,0.35,"[50, 50]",hellinger,0.773916,51.516448
0.5,0.35,"[50, 50]",jm,0.773828,51.497128
0.5,0.35,"[50, 50]",wasserstein,0.773574,51.497039
0.5,0.35,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.773313,51.498911
0.5,0.35,"[100, 10]","['jm', 'hellinger']",0.773057,51.452943
0.5,0.35,"[100, 10]","['wasserstein', 'hellinger']",0.772798,51.414679
0.5,0.35,"[100, 10]","['wasserstein', 'jm']",0.772533,51.376809
0.5,0.35,"[100, 10]",hellinger,0.772269,51.34204
0.5,0.35,"[100, 10]",jm,0.772021,51.336601
0.5,0.35,"[100, 10]",wasserstein,0.771757,51.335853
0.5,0.35,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.771486,51.337612
0.5,0.35,"[25, 25]","['jm', 'hellinger']",0.771216,51.291108
0.5,0.35,"[25, 25]","['wasserstein', 'hellinger']",0.77095,51.252708
0.5,0.35,"[25, 25]","['wasserstein', 'jm']",0.770685,51.215525
0.5,0.35,"[25, 25]",hellinger,0.770411,51.177686
0.5,0.35,"[25, 25]",jm,0.770198,51.162064
0.5,0.35,"[25, 25]",wasserstein,0.76992,51.160956
0.5,0.2,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.769644,51.163039
0.5,0.2,"[10, 100]","['jm', 'hellinger']",0.769368,51.115172
0.5,0.2,"[10, 100]","['wasserstein', 'hellinger']",0.76909,51.073149
0.5,0.2,"[10, 100]","['wasserstein', 'jm']",0.768817,51.036328
0.5,0.2,"[10, 100]",hellinger,0.768534,50.99847
0.5,0.2,"[10, 100]",jm,0.768285,50.99376
0.5,0.2,"[10, 100]",wasserstein,0.768001,50.992199
0.5,0.2,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.767722,50.993746
0.5,0.2,"[50, 50]","['jm', 'hellinger']",0.767454,50.945344
0.5,0.2,"[50, 50]","['wasserstein', 'hellinger']",0.767185,50.900754
0.5,0.2,"[50, 50]","['wasserstein', 'jm']",0.766947,50.855253
0.5,0.2,"[50, 50]",hellinger,0.766667,50.815812
0.5,0.2,"[50, 50]",jm,0.766562,50.795203
0.5,0.2,"[50, 50]",wasserstein,0.766284,50.793811
0.5,0.2,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.766,50.795106
0.5,0.2,"[100, 10]","['jm', 'hellinger']",0.76572,50.744247
0.5,0.2,"[100, 10]","['wasserstein', 'hellinger']",0.765436,50.707142
0.5,0.2,"[100, 10]","['wasserstein', 'jm']",0.765147,50.671297
0.5,0.2,"[100, 10]",hellinger,0.764857,50.634161
0.5,0.2,"[100, 10]",jm,0.764583,50.6271
0.5,0.2,"[100, 10]",wasserstein,0.764293,50.624603
0.5,0.2,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.763997,50.627676
0.5,0.2,"[25, 25]","['jm', 'hellinger']",0.763702,50.57915
0.5,0.2,"[25, 25]","['wasserstein', 'hellinger']",0.763411,50.540591
0.5,0.2,"[25, 25]","['wasserstein', 'jm']",0.763121,50.498837
0.5,0.2,"[25, 25]",hellinger,0.762821,50.457291
0.5,0.2,"[25, 25]",jm,0.762586,50.444774
0.5,0.2,"[25, 25]",wasserstein,0.762282,50.442351
0.5,0.0,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.76198,50.442895
0.5,0.0,"[10, 100]","['jm', 'hellinger']",0.761677,50.405536
0.5,0.0,"[10, 100]","['wasserstein', 'hellinger']",0.761373,50.379629
0.5,0.0,"[10, 100]","['wasserstein', 'jm']",0.761074,50.352885
0.5,0.0,"[10, 100]",hellinger,0.760764,50.326445
0.5,0.0,"[10, 100]",jm,0.76049,50.320781
0.5,0.0,"[10, 100]",wasserstein,0.760178,50.319477
0.5,0.0,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.759873,50.320415
0.5,0.0,"[50, 50]","['jm', 'hellinger']",0.759579,50.281002
0.5,0.0,"[50, 50]","['wasserstein', 'hellinger']",0.759283,50.252947
0.5,0.0,"[50, 50]","['wasserstein', 'jm']",0.75902,50.218707
0.5,0.0,"[50, 50]",hellinger,0.758712,50.191249
0.5,0.0,"[50, 50]",jm,0.758589,50.170505
0.5,0.0,"[50, 50]",wasserstein,0.758283,50.168518
0.5,0.0,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.757971,50.169496
0.5,0.0,"[100, 10]","['jm', 'hellinger']",0.757663,50.131508
0.5,0.0,"[100, 10]","['wasserstein', 'hellinger']",0.757352,50.10504
0.5,0.0,"[100, 10]","['wasserstein', 'jm']",0.757034,50.078058
0.5,0.0,"[100, 10]",hellinger,0.756716,50.04961
0.5,0.0,"[100, 10]",jm,0.756413,50.042174
0.5,0.0,"[100, 10]",wasserstein,0.756095,50.040158
0.5,0.0,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.75577,50.040923
0.5,0.0,"[25, 25]","['jm', 'hellinger']",0.755446,50.001168
0.5,0.0,"[25, 25]","['wasserstein', 'hellinger']",0.755125,49.973621
0.5,0.0,"[25, 25]","['wasserstein', 'jm']",0.754806,49.94242
0.5,0.0,"[25, 25]",hellinger,0.754476,49.913985
0.5,0.0,"[25, 25]",jm,0.754218,49.900657
0.5,0.0,"[25, 25]",wasserstein,0.753883,49.8985
