feature_prc,features_elimination_prc,epsilon_factor,dist_functions,accuracy,round_time,config,accuracy_rank
0.1,0.5,"[50, 50]","['jm', 'hellinger']",0.274698,6.031872,"0.5 [50, 50] ['jm', 'hellinger']",9
0.1,0.5,"[50, 50]","['wasserstein', 'hellinger']",0.27459,6.022313,"0.5 [50, 50] ['wasserstein', 'hellinger']",10
0.1,0.5,"[50, 50]","['wasserstein', 'jm']",0.274413,6.011183,"0.5 [50, 50] ['wasserstein', 'jm']",11
0.1,0.5,"[50, 50]",hellinger,0.274094,6.001962,"0.5 [50, 50] hellinger",12
0.1,0.5,"[50, 50]",jm,0.273602,6.010469,"0.5 [50, 50] jm",13
0.1,0.5,"[50, 50]",wasserstein,0.273413,6.022313,"0.5 [50, 50] wasserstein",14
0.1,0.5,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.272987,6.032785,"0.5 [100, 10] ['wasserstein', 'jm', 'hellinger']",15
0.1,0.5,"[100, 10]","['jm', 'hellinger']",0.272729,6.020786,"0.5 [100, 10] ['jm', 'hellinger']",16
0.1,0.5,"[100, 10]","['wasserstein', 'hellinger']",0.272423,6.010571,"0.5 [100, 10] ['wasserstein', 'hellinger']",17
0.1,0.5,"[100, 10]","['wasserstein', 'jm']",0.272171,5.99917,"0.5 [100, 10] ['wasserstein', 'jm']",18
0.1,0.5,"[100, 10]",hellinger,0.271824,5.989862,"0.5 [100, 10] hellinger",19
0.1,0.5,"[100, 10]",jm,0.271285,5.998617,"0.5 [100, 10] jm",20
0.1,0.5,"[100, 10]",wasserstein,0.271121,6.01067,"0.5 [100, 10] wasserstein",21
0.1,0.5,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.27068,6.02131,"0.5 [25, 25] ['wasserstein', 'jm', 'hellinger']",22
0.1,0.5,"[25, 25]","['jm', 'hellinger']",0.27038,6.008846,"0.5 [25, 25] ['jm', 'hellinger']",23
0.1,0.5,"[25, 25]","['wasserstein', 'hellinger']",0.27017,5.99876,"0.5 [25, 25] ['wasserstein', 'hellinger']",24
0.1,0.5,"[25, 25]","['wasserstein', 'jm']",0.269968,5.987327,"0.5 [25, 25] ['wasserstein', 'jm']",25
0.1,0.5,"[25, 25]",hellinger,0.269656,5.978029,"0.5 [25, 25] hellinger",26
0.1,0.5,"[25, 25]",jm,0.269257,5.985595,"0.5 [25, 25] jm",27
0.1,0.5,"[25, 25]",wasserstein,0.269063,5.997936,"0.5 [25, 25] wasserstein",28
0.1,0.35,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.268609,6.008802,"0.35 [10, 100] ['wasserstein', 'jm', 'hellinger']",29
0.1,0.35,"[10, 100]","['jm', 'hellinger']",0.268228,5.995649,"0.35 [10, 100] ['jm', 'hellinger']",30
0.1,0.35,"[10, 100]","['wasserstein', 'hellinger']",0.267876,5.983884,"0.35 [10, 100] ['wasserstein', 'hellinger']",31
0.1,0.35,"[10, 100]","['wasserstein', 'jm']",0.267555,5.972088,"0.35 [10, 100] ['wasserstein', 'jm']",32
0.1,0.35,"[10, 100]",hellinger,0.267267,5.96239,"0.35 [10, 100] hellinger",33
0.1,0.35,"[10, 100]",jm,0.266883,5.97168,"0.35 [10, 100] jm",34
0.1,0.35,"[10, 100]",wasserstein,0.266588,5.983981,"0.35 [10, 100] wasserstein",35
0.1,0.35,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.266025,5.99488,"0.35 [50, 50] ['wasserstein', 'jm', 'hellinger']",36
0.1,0.35,"[50, 50]","['jm', 'hellinger']",0.265745,5.981911,"0.35 [50, 50] ['jm', 'hellinger']",37
0.1,0.35,"[50, 50]","['wasserstein', 'hellinger']",0.265521,5.970714,"0.35 [50, 50] ['wasserstein', 'hellinger']",38
0.1,0.35,"[50, 50]","['wasserstein', 'jm']",0.265027,5.957944,"0.35 [50, 50] ['wasserstein', 'jm']",39
0.1,0.35,"[50, 50]",hellinger,0.264655,5.947623,"0.35 [50, 50] hellinger",40
0.1,0.35,"[50, 50]",jm,0.264201,5.95678,"0.35 [50, 50] jm",41
0.1,0.35,"[50, 50]",wasserstein,0.263913,5.969222,"0.35 [50, 50] wasserstein",42
0.1,0.35,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.263323,5.980227,"0.35 [100, 10] ['wasserstein', 'jm', 'hellinger']",43
0.1,0.35,"[100, 10]","['jm', 'hellinger']",0.262774,5.966372,"0.35 [100, 10] ['jm', 'hellinger']",44
0.1,0.35,"[100, 10]","['wasserstein', 'hellinger']",0.262274,5.953952,"0.35 [100, 10] ['wasserstein', 'hellinger']",45
0.1,0.35,"[100, 10]","['wasserstein', 'jm']",0.261646,5.941043,"0.35 [100, 10] ['wasserstein', 'jm']",46
0.1,0.35,"[100, 10]",hellinger,0.261196,5.929867,"0.35 [100, 10] hellinger",47
0.1,0.35,"[100, 10]",jm,0.260487,5.939094,"0.35 [100, 10] jm",48
0.1,0.35,"[100, 10]",wasserstein,0.260165,5.951573,"0.35 [100, 10] wasserstein",49
0.1,0.35,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.259549,5.962798,"0.35 [25, 25] ['wasserstein', 'jm', 'hellinger']",50
0.1,0.35,"[25, 25]","['jm', 'hellinger']",0.259257,5.949072,"0.35 [25, 25] ['jm', 'hellinger']",51
0.1,0.35,"[25, 25]","['wasserstein', 'hellinger']",0.259165,5.937687,"0.35 [25, 25] ['wasserstein', 'hellinger']",52
0.1,0.35,"[25, 25]","['wasserstein', 'jm']",0.25872,5.924634,"0.35 [25, 25] ['wasserstein', 'jm']",53
0.1,0.35,"[25, 25]",hellinger,0.258356,5.914236,"0.35 [25, 25] hellinger",54
0.1,0.35,"[25, 25]",jm,0.257891,5.923908,"0.35 [25, 25] jm",55
0.1,0.35,"[25, 25]",wasserstein,0.257549,5.936622,"0.35 [25, 25] wasserstein",56
0.1,0.2,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.256909,5.94801,"0.2 [10, 100] ['wasserstein', 'jm', 'hellinger']",57
0.1,0.2,"[10, 100]","['jm', 'hellinger']",0.256598,5.933255,"0.2 [10, 100] ['jm', 'hellinger']",58
0.1,0.2,"[10, 100]","['wasserstein', 'hellinger']",0.256219,5.92048,"0.2 [10, 100] ['wasserstein', 'hellinger']",59
0.1,0.2,"[10, 100]","['wasserstein', 'jm']",0.255993,5.907494,"0.2 [10, 100] ['wasserstein', 'jm']",60
0.1,0.2,"[10, 100]",hellinger,0.255703,5.895972,"0.2 [10, 100] hellinger",61
0.1,0.2,"[10, 100]",jm,0.255152,5.905839,"0.2 [10, 100] jm",62
0.1,0.2,"[10, 100]",wasserstein,0.254973,5.91947,"0.2 [10, 100] wasserstein",63
0.1,0.2,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.254252,5.930975,"0.2 [50, 50] ['wasserstein', 'jm', 'hellinger']",64
0.1,0.2,"[50, 50]","['jm', 'hellinger']",0.253921,5.916031,"0.2 [50, 50] ['jm', 'hellinger']",65
0.1,0.2,"[50, 50]","['wasserstein', 'hellinger']",0.253484,5.902413,"0.2 [50, 50] ['wasserstein', 'hellinger']",66
0.1,0.2,"[50, 50]","['wasserstein', 'jm']",0.252921,5.888239,"0.2 [50, 50] ['wasserstein', 'jm']",67
0.1,0.2,"[50, 50]",hellinger,0.252593,5.876777,"0.2 [50, 50] hellinger",68
0.1,0.2,"[50, 50]",jm,0.252013,5.886432,"0.2 [50, 50] jm",69
0.1,0.2,"[50, 50]",wasserstein,0.251887,5.900319,"0.2 [50, 50] wasserstein",70
0.1,0.2,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.251136,5.911972,"0.2 [100, 10] ['wasserstein', 'jm', 'hellinger']",71
0.1,0.2,"[100, 10]","['jm', 'hellinger']",0.25052,5.896225,"0.2 [100, 10] ['jm', 'hellinger']",72
0.1,0.2,"[100, 10]","['wasserstein', 'hellinger']",0.249922,5.882133,"0.2 [100, 10] ['wasserstein', 'hellinger']",73
0.1,0.2,"[100, 10]","['wasserstein', 'jm']",0.24913,5.867403,"0.2 [100, 10] ['wasserstein', 'jm']",74
0.1,0.2,"[100, 10]",hellinger,0.248737,5.855463,"0.2 [100, 10] hellinger",75
0.1,0.2,"[100, 10]",jm,0.247972,5.865137,"0.2 [100, 10] jm",76
0.1,0.2,"[100, 10]",wasserstein,0.247857,5.8793,"0.2 [100, 10] wasserstein",77
0.1,0.2,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.247068,5.891266,"0.2 [25, 25] ['wasserstein', 'jm', 'hellinger']",78
0.1,0.2,"[25, 25]","['jm', 'hellinger']",0.246802,5.876028,"0.2 [25, 25] ['jm', 'hellinger']",79
0.1,0.2,"[25, 25]","['wasserstein', 'hellinger']",0.24643,5.862533,"0.2 [25, 25] ['wasserstein', 'hellinger']",80
0.1,0.2,"[25, 25]","['wasserstein', 'jm']",0.245993,5.848574,"0.2 [25, 25] ['wasserstein', 'jm']",81
0.1,0.2,"[25, 25]",hellinger,0.24556,5.836044,"0.2 [25, 25] hellinger",82
0.1,0.2,"[25, 25]",jm,0.244965,5.846804,"0.2 [25, 25] jm",83
0.1,0.2,"[25, 25]",wasserstein,0.244818,5.861336,"0.2 [25, 25] wasserstein",84
0.1,0,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.243993,5.872511,"0 [10, 100] ['wasserstein', 'jm', 'hellinger']",85
0.1,0,"[10, 100]","['jm', 'hellinger']",0.243362,5.855642,"0 [10, 100] ['jm', 'hellinger']",86
0.1,0,"[10, 100]","['wasserstein', 'hellinger']",0.242802,5.841162,"0 [10, 100] ['wasserstein', 'hellinger']",87
0.1,0,"[10, 100]","['wasserstein', 'jm']",0.242051,5.82494,"0 [10, 100] ['wasserstein', 'jm']",88
0.1,0,"[10, 100]",hellinger,0.241356,5.81216,"0 [10, 100] hellinger",89
0.1,0,"[10, 100]",jm,0.240823,5.822622,"0 [10, 100] jm",90
0.1,0,"[10, 100]",wasserstein,0.240398,5.837306,"0 [10, 100] wasserstein",91
0.1,0,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.239477,5.849367,"0 [50, 50] ['wasserstein', 'jm', 'hellinger']",92
0.1,0,"[50, 50]","['jm', 'hellinger']",0.238817,5.832209,"0 [50, 50] ['jm', 'hellinger']",93
0.1,0,"[50, 50]","['wasserstein', 'hellinger']",0.238168,5.817011,"0 [50, 50] ['wasserstein', 'hellinger']",94
0.1,0,"[50, 50]","['wasserstein', 'jm']",0.237404,5.800989,"0 [50, 50] ['wasserstein', 'jm']",95
0.1,0,"[50, 50]",hellinger,0.236578,5.78717,"0 [50, 50] hellinger",96
0.1,0,"[50, 50]",jm,0.235891,5.797712,"0 [50, 50] jm",97
0.1,0,"[50, 50]",wasserstein,0.235421,5.812656,"0 [50, 50] wasserstein",98
0.1,0,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.234468,5.825109,"0 [100, 10] ['wasserstein', 'jm', 'hellinger']",99
0.1,0,"[100, 10]","['jm', 'hellinger']",0.23358,5.806601,"0 [100, 10] ['jm', 'hellinger']",100
0.1,0,"[100, 10]","['wasserstein', 'hellinger']",0.232717,5.790425,"0 [100, 10] ['wasserstein', 'hellinger']",101
0.1,0,"[100, 10]","['wasserstein', 'jm']",0.231755,5.773476,"0 [100, 10] ['wasserstein', 'jm']",102
0.1,0,"[100, 10]",hellinger,0.230879,5.759069,"0 [100, 10] hellinger",103
0.1,0,"[100, 10]",jm,0.229937,5.769478,"0 [100, 10] jm",104
0.1,0,"[100, 10]",wasserstein,0.229437,5.784828,"0 [100, 10] wasserstein",105
0.1,0,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.228429,5.797615,"0 [25, 25] ['wasserstein', 'jm', 'hellinger']",106
0.1,0,"[25, 25]","['jm', 'hellinger']",0.227673,5.778796,"0 [25, 25] ['jm', 'hellinger']",107
0.1,0,"[25, 25]","['wasserstein', 'hellinger']",0.22694,5.762902,"0 [25, 25] ['wasserstein', 'hellinger']",108
0.1,0,"[25, 25]","['wasserstein', 'jm']",0.226004,5.745675,"0 [25, 25] ['wasserstein', 'jm']",109
0.1,0,"[25, 25]",hellinger,0.22512,5.731005,"0 [25, 25] hellinger",101
0.1,0,"[25, 25]",jm,0.224528,5.742384,"0 [25, 25] jm",111
0.1,0,"[25, 25]",wasserstein,0.223968,5.758125,"0 [25, 25] wasserstein",112
0.2,0.5,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.340337,6.386417,"0.5 [10, 100] ['wasserstein', 'jm', 'hellinger']",1
0.2,0.5,"[10, 100]","['jm', 'hellinger']",0.339859,6.375784,"0.5 [10, 100] ['jm', 'hellinger']",2
0.2,0.5,"[10, 100]","['wasserstein', 'hellinger']",0.339445,6.367023,"0.5 [10, 100] ['wasserstein', 'hellinger']",3
0.2,0.5,"[10, 100]","['wasserstein', 'jm']",0.339002,6.358,"0.5 [10, 100] ['wasserstein', 'jm']",4
0.2,0.5,"[10, 100]",hellinger,0.338566,6.350225,"0.5 [10, 100] hellinger",5
0.2,0.5,"[10, 100]",jm,0.338053,6.356001,"0.5 [10, 100] jm",6
0.2,0.5,"[10, 100]",wasserstein,0.337741,6.36316,"0.5 [10, 100] wasserstein",7
0.2,0.5,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.337329,6.369925,"0.5 [50, 50] ['wasserstein', 'jm', 'hellinger']",8
0.2,0.5,"[50, 50]","['jm', 'hellinger']",0.337103,6.359811,"0.5 [50, 50] ['jm', 'hellinger']",9
0.2,0.5,"[50, 50]","['wasserstein', 'hellinger']",0.336892,6.351036,"0.5 [50, 50] ['wasserstein', 'hellinger']",10
0.2,0.5,"[50, 50]","['wasserstein', 'jm']",0.336318,6.342245,"0.5 [50, 50] ['wasserstein', 'jm']",11
0.2,0.5,"[50, 50]",hellinger,0.335897,6.334359,"0.5 [50, 50] hellinger",12
0.2,0.5,"[50, 50]",jm,0.335398,6.340044,"0.5 [50, 50] jm",13
0.2,0.5,"[50, 50]",wasserstein,0.335096,6.347288,"0.5 [50, 50] wasserstein",14
0.2,0.5,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.334646,6.354113,"0.5 [100, 10] ['wasserstein', 'jm', 'hellinger']",15
0.2,0.5,"[100, 10]","['jm', 'hellinger']",0.334207,6.34401,"0.5 [100, 10] ['jm', 'hellinger']",16
0.2,0.5,"[100, 10]","['wasserstein', 'hellinger']",0.333827,6.334685,"0.5 [100, 10] ['wasserstein', 'hellinger']",17
0.2,0.5,"[100, 10]","['wasserstein', 'jm']",0.333272,6.325445,"0.5 [100, 10] ['wasserstein', 'jm']",18
0.2,0.5,"[100, 10]",hellinger,0.332833,6.317236,"0.5 [100, 10] hellinger",19
0.2,0.5,"[100, 10]",jm,0.332224,6.322903,"0.5 [100, 10] jm",20
0.2,0.5,"[100, 10]",wasserstein,0.331876,6.330878,"0.5 [100, 10] wasserstein",21
0.2,0.5,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.331415,6.338154,"0.5 [25, 25] ['wasserstein', 'jm', 'hellinger']",22
0.2,0.5,"[25, 25]","['jm', 'hellinger']",0.331109,6.328829,"0.5 [25, 25] ['jm', 'hellinger']",23
0.2,0.5,"[25, 25]","['wasserstein', 'hellinger']",0.330821,6.318098,"0.5 [25, 25] ['wasserstein', 'hellinger']",24
0.2,0.5,"[25, 25]","['wasserstein', 'jm']",0.330336,6.307345,"0.5 [25, 25] ['wasserstein', 'jm']",25
0.2,0.5,"[25, 25]",hellinger,0.329888,6.299125,"0.5 [25, 25] hellinger",26
0.2,0.5,"[25, 25]",jm,0.329454,6.3051,"0.5 [25, 25] jm",27
0.2,0.5,"[25, 25]",wasserstein,0.329138,6.313044,"0.5 [25, 25] wasserstein",28
0.2,0.35,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.328674,6.320263,"0.35 [10, 100] ['wasserstein', 'jm', 'hellinger']",29
0.2,0.35,"[10, 100]","['jm', 'hellinger']",0.328273,6.309024,"0.35 [10, 100] ['jm', 'hellinger']",30
0.2,0.35,"[10, 100]","['wasserstein', 'hellinger']",0.327891,6.299631,"0.35 [10, 100] ['wasserstein', 'hellinger']",31
0.2,0.35,"[10, 100]","['wasserstein', 'jm']",0.327544,6.288476,"0.35 [10, 100] ['wasserstein', 'jm']",32
0.2,0.35,"[10, 100]",hellinger,0.327168,6.279692,"0.35 [10, 100] hellinger",33
0.2,0.35,"[10, 100]",jm,0.326783,6.285411,"0.35 [10, 100] jm",34
0.2,0.35,"[10, 100]",wasserstein,0.326441,6.293205,"0.35 [10, 100] wasserstein",35
0.2,0.35,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.32584,6.300106,"0.35 [50, 50] ['wasserstein', 'jm', 'hellinger']",36
0.2,0.35,"[50, 50]","['jm', 'hellinger']",0.325596,6.289344,"0.35 [50, 50] ['jm', 'hellinger']",37
0.2,0.35,"[50, 50]","['wasserstein', 'hellinger']",0.325314,6.279464,"0.35 [50, 50] ['wasserstein', 'hellinger']",38
0.2,0.35,"[50, 50]","['wasserstein', 'jm']",0.324825,6.269578,"0.35 [50, 50] ['wasserstein', 'jm']",39
0.2,0.35,"[50, 50]",hellinger,0.324451,6.260841,"0.35 [50, 50] hellinger",40
0.2,0.35,"[50, 50]",jm,0.323918,6.266391,"0.35 [50, 50] jm",41
0.2,0.35,"[50, 50]",wasserstein,0.323604,6.274102,"0.35 [50, 50] wasserstein",42
0.2,0.35,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.323025,6.281321,"0.35 [100, 10] ['wasserstein', 'jm', 'hellinger']",43
0.2,0.35,"[100, 10]","['jm', 'hellinger']",0.322475,6.270253,"0.35 [100, 10] ['jm', 'hellinger']",44
0.2,0.35,"[100, 10]","['wasserstein', 'hellinger']",0.321896,6.26002,"0.35 [100, 10] ['wasserstein', 'hellinger']",45
0.2,0.35,"[100, 10]","['wasserstein', 'jm']",0.321237,6.249998,"0.35 [100, 10] ['wasserstein', 'jm']",46
0.2,0.35,"[100, 10]",hellinger,0.320869,6.241003,"0.35 [100, 10] hellinger",47
0.2,0.35,"[100, 10]",jm,0.320145,6.247237,"0.35 [100, 10] jm",48
0.2,0.35,"[100, 10]",wasserstein,0.319817,6.255201,"0.35 [100, 10] wasserstein",49
0.2,0.35,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.319206,6.262439,"0.35 [25, 25] ['wasserstein', 'jm', 'hellinger']",50
0.2,0.35,"[25, 25]","['jm', 'hellinger']",0.319006,6.250964,"0.35 [25, 25] ['jm', 'hellinger']",51
0.2,0.35,"[25, 25]","['wasserstein', 'hellinger']",0.318799,6.241281,"0.35 [25, 25] ['wasserstein', 'hellinger']",52
0.2,0.35,"[25, 25]","['wasserstein', 'jm']",0.318465,6.230447,"0.35 [25, 25] ['wasserstein', 'jm']",53
0.2,0.35,"[25, 25]",hellinger,0.318075,6.220997,"0.35 [25, 25] hellinger",54
0.2,0.35,"[25, 25]",jm,0.317702,6.227033,"0.35 [25, 25] jm",55
0.2,0.35,"[25, 25]",wasserstein,0.317332,6.23483,"0.35 [25, 25] wasserstein",56
0.2,0.2,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.316705,6.241581,"0.2 [10, 100] ['wasserstein', 'jm', 'hellinger']",57
0.2,0.2,"[10, 100]","['jm', 'hellinger']",0.316113,6.229871,"0.2 [10, 100] ['jm', 'hellinger']",58
0.2,0.2,"[10, 100]","['wasserstein', 'hellinger']",0.315546,6.219611,"0.2 [10, 100] ['wasserstein', 'hellinger']",59
0.2,0.2,"[10, 100]","['wasserstein', 'jm']",0.31495,6.20937,"0.2 [10, 100] ['wasserstein', 'jm']",60
0.2,0.2,"[10, 100]",hellinger,0.31429,6.200285,"0.2 [10, 100] hellinger",61
0.2,0.2,"[10, 100]",jm,0.313761,6.206237,"0.2 [10, 100] jm",62
0.2,0.2,"[10, 100]",wasserstein,0.313344,6.214348,"0.2 [10, 100] wasserstein",63
0.2,0.2,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.312658,6.221605,"0.2 [50, 50] ['wasserstein', 'jm', 'hellinger']",64
0.2,0.2,"[50, 50]","['jm', 'hellinger']",0.312007,6.209465,"0.2 [50, 50] ['jm', 'hellinger']",65
0.2,0.2,"[50, 50]","['wasserstein', 'hellinger']",0.311355,6.19801,"0.2 [50, 50] ['wasserstein', 'hellinger']",66
0.2,0.2,"[50, 50]","['wasserstein', 'jm']",0.310666,6.186962,"0.2 [50, 50] ['wasserstein', 'jm']",67
0.2,0.2,"[50, 50]",hellinger,0.309942,6.177325,"0.2 [50, 50] hellinger",68
0.2,0.2,"[50, 50]",jm,0.309323,6.18355,"0.2 [50, 50] jm",69
0.2,0.2,"[50, 50]",wasserstein,0.308922,6.191986,"0.2 [50, 50] wasserstein",70
0.2,0.2,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.308174,6.199545,"0.2 [100, 10] ['wasserstein', 'jm', 'hellinger']",71
0.2,0.2,"[100, 10]","['jm', 'hellinger']",0.307421,6.187591,"0.2 [100, 10] ['jm', 'hellinger']",72
0.2,0.2,"[100, 10]","['wasserstein', 'hellinger']",0.306694,6.177286,"0.2 [100, 10] ['wasserstein', 'hellinger']",73
0.2,0.2,"[100, 10]","['wasserstein', 'jm']",0.305928,6.167411,"0.2 [100, 10] ['wasserstein', 'jm']",74
0.2,0.2,"[100, 10]",hellinger,0.305191,6.156603,"0.2 [100, 10] hellinger",75
0.2,0.2,"[100, 10]",jm,0.304359,6.159869,"0.2 [100, 10] jm",76
0.2,0.2,"[100, 10]",wasserstein,0.303851,6.167389,"0.2 [100, 10] wasserstein",77
0.2,0.2,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.30308,6.174801,"0.2 [25, 25] ['wasserstein', 'jm', 'hellinger']",78
0.2,0.2,"[25, 25]","['jm', 'hellinger']",0.302419,6.16246,"0.2 [25, 25] ['jm', 'hellinger']",79
0.2,0.2,"[25, 25]","['wasserstein', 'hellinger']",0.301751,6.151603,"0.2 [25, 25] ['wasserstein', 'hellinger']",80
0.2,0.2,"[25, 25]","['wasserstein', 'jm']",0.301082,6.140394,"0.2 [25, 25] ['wasserstein', 'jm']",81
0.2,0.2,"[25, 25]",hellinger,0.300329,6.130402,"0.2 [25, 25] hellinger",82
0.2,0.2,"[25, 25]",jm,0.299809,6.136629,"0.2 [25, 25] jm",83
0.2,0.2,"[25, 25]",wasserstein,0.299259,6.144867,"0.2 [25, 25] wasserstein",84
0.2,0,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.298452,6.152608,"0 [10, 100] ['wasserstein', 'jm', 'hellinger']",85
0.2,0,"[10, 100]","['jm', 'hellinger']",0.297764,6.140252,"0 [10, 100] ['jm', 'hellinger']",86
0.2,0,"[10, 100]","['wasserstein', 'hellinger']",0.297103,6.129246,"0 [10, 100] ['wasserstein', 'hellinger']",87
0.2,0,"[10, 100]","['wasserstein', 'jm']",0.296409,6.118043,"0 [10, 100] ['wasserstein', 'jm']",88
0.2,0,"[10, 100]",hellinger,0.295646,6.107976,"0 [10, 100] hellinger",89
0.2,0,"[10, 100]",jm,0.295025,6.114441,"0 [10, 100] jm",90
0.2,0,"[10, 100]",wasserstein,0.294522,6.123255,"0 [10, 100] wasserstein",91
0.2,0,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.293729,6.13102,"0 [50, 50] ['wasserstein', 'jm', 'hellinger']",92
0.2,0,"[50, 50]","['jm', 'hellinger']",0.292974,6.118047,"0 [50, 50] ['jm', 'hellinger']",93
0.2,0,"[50, 50]","['wasserstein', 'hellinger']",0.292217,6.106148,"0 [50, 50] ['wasserstein', 'hellinger']",94
0.2,0,"[50, 50]","['wasserstein', 'jm']",0.291419,6.093912,"0 [50, 50] ['wasserstein', 'jm']",95
0.2,0,"[50, 50]",hellinger,0.290584,6.083399,"0 [50, 50] hellinger",96
0.2,0,"[50, 50]",jm,0.28986,6.08986,"0 [50, 50] jm",97
0.2,0,"[50, 50]",wasserstein,0.289372,6.098622,"0 [50, 50] wasserstein",98
0.2,0,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.288509,6.10628,"0 [100, 10] ['wasserstein', 'jm', 'hellinger']",99
0.2,0,"[100, 10]","['jm', 'hellinger']",0.287638,6.092745,"0 [100, 10] ['jm', 'hellinger']",100
0.2,0,"[100, 10]","['wasserstein', 'hellinger']",0.286796,6.080813,"0 [100, 10] ['wasserstein', 'hellinger']",101
0.2,0,"[100, 10]","['wasserstein', 'jm']",0.285911,6.068419,"0 [100, 10] ['wasserstein', 'jm']",102
0.2,0,"[100, 10]",hellinger,0.285057,6.057371,"0 [100, 10] hellinger",103
0.2,0,"[100, 10]",jm,0.284098,6.063827,"0 [100, 10] jm",104
0.2,0,"[100, 10]",wasserstein,0.28349,6.072672,"0 [100, 10] wasserstein",105
0.2,0,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.282597,6.080586,"0 [25, 25] ['wasserstein', 'jm', 'hellinger']",106
0.2,0,"[25, 25]","['jm', 'hellinger']",0.281823,6.067265,"0 [25, 25] ['jm', 'hellinger']",107
0.2,0,"[25, 25]","['wasserstein', 'hellinger']",0.281038,6.055375,"0 [25, 25] ['wasserstein', 'hellinger']",108
0.2,0,"[25, 25]","['wasserstein', 'jm']",0.280254,6.043049,"0 [25, 25] ['wasserstein', 'jm']",109
0.2,0,"[25, 25]",hellinger,0.279377,6.032209,"0 [25, 25] hellinger",101
0.2,0,"[25, 25]",jm,0.278752,6.038875,"0 [25, 25] jm",111
0.2,0,"[25, 25]",wasserstein,0.278094,6.047876,"0 [25, 25] wasserstein",112
0.3,0.5,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.393902,6.666675,"0.5 [10, 100] ['wasserstein', 'jm', 'hellinger']",1
0.3,0.5,"[10, 100]","['jm', 'hellinger']",0.393462,6.658348,"0.5 [10, 100] ['jm', 'hellinger']",2
0.3,0.5,"[10, 100]","['wasserstein', 'hellinger']",0.3931,6.650991,"0.5 [10, 100] ['wasserstein', 'hellinger']",3
0.3,0.5,"[10, 100]","['wasserstein', 'jm']",0.392698,6.643321,"0.5 [10, 100] ['wasserstein', 'jm']",4
0.3,0.5,"[10, 100]",hellinger,0.392351,6.636855,"0.5 [10, 100] hellinger",5
0.3,0.5,"[10, 100]",jm,0.391917,6.6412,"0.5 [10, 100] jm",6
0.3,0.5,"[10, 100]",wasserstein,0.391538,6.646768,"0.5 [10, 100] wasserstein",7
0.3,0.5,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.39113,6.652147,"0.5 [50, 50] ['wasserstein', 'jm', 'hellinger']",8
0.3,0.5,"[50, 50]","['jm', 'hellinger']",0.390824,6.643656,"0.5 [50, 50] ['jm', 'hellinger']",9
0.3,0.5,"[50, 50]","['wasserstein', 'hellinger']",0.390649,6.636356,"0.5 [50, 50] ['wasserstein', 'hellinger']",10
0.3,0.5,"[50, 50]","['wasserstein', 'jm']",0.390214,6.62881,"0.5 [50, 50] ['wasserstein', 'jm']",11
0.3,0.5,"[50, 50]",hellinger,0.389873,6.621663,"0.5 [50, 50] hellinger",12
0.3,0.5,"[50, 50]",jm,0.389411,6.626066,"0.5 [50, 50] jm",13
0.3,0.5,"[50, 50]",wasserstein,0.389021,6.631547,"0.5 [50, 50] wasserstein",14
0.3,0.5,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.388612,6.636965,"0.5 [100, 10] ['wasserstein', 'jm', 'hellinger']",15
0.3,0.5,"[100, 10]","['jm', 'hellinger']",0.388139,6.628788,"0.5 [100, 10] ['jm', 'hellinger']",16
0.3,0.5,"[100, 10]","['wasserstein', 'hellinger']",0.38771,6.621023,"0.5 [100, 10] ['wasserstein', 'hellinger']",17
