feature_prc,features_elimination_prc,epsilon_factor,dist_functions,accuracy,round_time
0.2,0.35,"[100, 10]","['wasserstein', 'hellinger']",0.321896,6.26002
0.2,0.35,"[100, 10]","['wasserstein', 'jm']",0.321237,6.249998
0.2,0.35,"[100, 10]",hellinger,0.320869,6.241003
0.2,0.35,"[100, 10]",jm,0.320145,6.247237
0.2,0.35,"[100, 10]",wasserstein,0.319817,6.255201
0.2,0.35,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.319206,6.262439
0.2,0.35,"[25, 25]","['jm', 'hellinger']",0.319006,6.250964
0.2,0.35,"[25, 25]","['wasserstein', 'hellinger']",0.318799,6.241281
0.2,0.35,"[25, 25]","['wasserstein', 'jm']",0.318465,6.230447
0.2,0.35,"[25, 25]",hellinger,0.318075,6.220997
0.2,0.35,"[25, 25]",jm,0.317702,6.227033
0.2,0.35,"[25, 25]",wasserstein,0.317332,6.23483
0.2,0.2,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.316705,6.241581
0.2,0.2,"[10, 100]","['jm', 'hellinger']",0.316113,6.229871
0.2,0.2,"[10, 100]","['wasserstein', 'hellinger']",0.315546,6.219611
0.2,0.2,"[10, 100]","['wasserstein', 'jm']",0.31495,6.20937
0.2,0.2,"[10, 100]",hellinger,0.31429,6.200285
0.2,0.2,"[10, 100]",jm,0.313761,6.206237
0.2,0.2,"[10, 100]",wasserstein,0.313344,6.214348
0.2,0.2,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.312658,6.221605
0.2,0.2,"[50, 50]","['jm', 'hellinger']",0.312007,6.209465
0.2,0.2,"[50, 50]","['wasserstein', 'hellinger']",0.311355,6.19801
0.2,0.2,"[50, 50]","['wasserstein', 'jm']",0.310666,6.186962
0.2,0.2,"[50, 50]",hellinger,0.309942,6.177325
0.2,0.2,"[50, 50]",jm,0.309323,6.18355
0.2,0.2,"[50, 50]",wasserstein,0.308922,6.191986
0.2,0.2,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.308174,6.199545
0.2,0.2,"[100, 10]","['jm', 'hellinger']",0.307421,6.187591
0.2,0.2,"[100, 10]","['wasserstein', 'hellinger']",0.306694,6.177286
0.2,0.2,"[100, 10]","['wasserstein', 'jm']",0.305928,6.167411
0.2,0.2,"[100, 10]",hellinger,0.305191,6.156603
0.2,0.2,"[100, 10]",jm,0.304359,6.159869
0.2,0.2,"[100, 10]",wasserstein,0.303851,6.167389
0.2,0.2,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.30308,6.174801
0.2,0.2,"[25, 25]","['jm', 'hellinger']",0.302419,6.16246
0.2,0.2,"[25, 25]","['wasserstein', 'hellinger']",0.301751,6.151603
0.2,0.2,"[25, 25]","['wasserstein', 'jm']",0.301082,6.140394
0.2,0.2,"[25, 25]",hellinger,0.300329,6.130402
0.2,0.2,"[25, 25]",jm,0.299809,6.136629
0.2,0.2,"[25, 25]",wasserstein,0.299259,6.144867
0.2,0.0,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.298452,6.152608
0.2,0.0,"[10, 100]","['jm', 'hellinger']",0.297764,6.140252
0.2,0.0,"[10, 100]","['wasserstein', 'hellinger']",0.297103,6.129246
0.2,0.0,"[10, 100]","['wasserstein', 'jm']",0.296409,6.118043
0.2,0.0,"[10, 100]",hellinger,0.295646,6.107976
0.2,0.0,"[10, 100]",jm,0.295025,6.114441
0.2,0.0,"[10, 100]",wasserstein,0.294522,6.123255
0.2,0.0,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.293729,6.13102
0.2,0.0,"[50, 50]","['jm', 'hellinger']",0.292974,6.118047
0.2,0.0,"[50, 50]","['wasserstein', 'hellinger']",0.292217,6.106148
0.2,0.0,"[50, 50]","['wasserstein', 'jm']",0.291419,6.093912
0.2,0.0,"[50, 50]",hellinger,0.290584,6.083399
0.2,0.0,"[50, 50]",jm,0.28986,6.08986
0.2,0.0,"[50, 50]",wasserstein,0.289372,6.098622
0.2,0.0,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.288509,6.10628
0.2,0.0,"[100, 10]","['jm', 'hellinger']",0.287638,6.092745
0.2,0.0,"[100, 10]","['wasserstein', 'hellinger']",0.286796,6.080813
0.2,0.0,"[100, 10]","['wasserstein', 'jm']",0.285911,6.068419
0.2,0.0,"[100, 10]",hellinger,0.285057,6.057371
0.2,0.0,"[100, 10]",jm,0.284098,6.063827
0.2,0.0,"[100, 10]",wasserstein,0.28349,6.072672
0.2,0.0,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.282597,6.080586
0.2,0.0,"[25, 25]","['jm', 'hellinger']",0.281823,6.067265
0.2,0.0,"[25, 25]","['wasserstein', 'hellinger']",0.281038,6.055375
0.2,0.0,"[25, 25]","['wasserstein', 'jm']",0.280254,6.043049
0.2,0.0,"[25, 25]",hellinger,0.279377,6.032209
0.2,0.0,"[25, 25]",jm,0.278752,6.038875
0.2,0.0,"[25, 25]",wasserstein,0.278094,6.047876
0.3,0.5,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.393902,6.666675
0.3,0.5,"[10, 100]","['jm', 'hellinger']",0.393462,6.658348
0.3,0.5,"[10, 100]","['wasserstein', 'hellinger']",0.3931,6.650991
0.3,0.5,"[10, 100]","['wasserstein', 'jm']",0.392698,6.643321
0.3,0.5,"[10, 100]",hellinger,0.392351,6.636855
0.3,0.5,"[10, 100]",jm,0.391917,6.6412
0.3,0.5,"[10, 100]",wasserstein,0.391538,6.646768
0.3,0.5,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.39113,6.652147
0.3,0.5,"[50, 50]","['jm', 'hellinger']",0.390824,6.643656
0.3,0.5,"[50, 50]","['wasserstein', 'hellinger']",0.390649,6.636356
0.3,0.5,"[50, 50]","['wasserstein', 'jm']",0.390214,6.62881
0.3,0.5,"[50, 50]",hellinger,0.389873,6.621663
0.3,0.5,"[50, 50]",jm,0.389411,6.626066
0.3,0.5,"[50, 50]",wasserstein,0.389021,6.631547
0.3,0.5,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.388612,6.636965
0.3,0.5,"[100, 10]","['jm', 'hellinger']",0.388139,6.628788
0.3,0.5,"[100, 10]","['wasserstein', 'hellinger']",0.38771,6.621023
0.3,0.5,"[100, 10]","['wasserstein', 'jm']",0.387239,6.61341
0.3,0.5,"[100, 10]",hellinger,0.386869,6.605139
0.3,0.5,"[100, 10]",jm,0.386356,6.609772
0.3,0.5,"[100, 10]",wasserstein,0.38597,6.615514
0.3,0.5,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.385544,6.620899
0.3,0.5,"[25, 25]","['jm', 'hellinger']",0.385154,6.61178
0.3,0.5,"[25, 25]","['wasserstein', 'hellinger']",0.384898,6.604499
0.3,0.5,"[25, 25]","['wasserstein', 'jm']",0.38461,6.595976
0.3,0.5,"[25, 25]",hellinger,0.384233,6.589238
0.3,0.5,"[25, 25]",jm,0.383871,6.59383
0.3,0.5,"[25, 25]",wasserstein,0.383475,6.599673
0.3,0.35,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.38304,6.605236
0.3,0.35,"[10, 100]","['jm', 'hellinger']",0.382658,6.59642
0.3,0.35,"[10, 100]","['wasserstein', 'hellinger']",0.382225,6.588137
0.3,0.35,"[10, 100]","['wasserstein', 'jm']",0.381793,6.580785
0.3,0.35,"[10, 100]",hellinger,0.381446,6.573646
0.3,0.35,"[10, 100]",jm,0.381015,6.578402
0.3,0.35,"[10, 100]",wasserstein,0.380713,6.584054
0.3,0.35,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.38033,6.589232
0.3,0.35,"[50, 50]","['jm', 'hellinger']",0.379947,6.579976
0.3,0.35,"[50, 50]","['wasserstein', 'hellinger']",0.379492,6.5719
0.3,0.35,"[50, 50]","['wasserstein', 'jm']",0.37904,6.564021
0.3,0.35,"[50, 50]",hellinger,0.37871,6.556773
0.3,0.35,"[50, 50]",jm,0.378237,6.561564
0.3,0.35,"[50, 50]",wasserstein,0.377972,6.567463
0.3,0.35,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.377567,6.5727
0.3,0.35,"[100, 10]","['jm', 'hellinger']",0.377114,6.563635
0.3,0.35,"[100, 10]","['wasserstein', 'hellinger']",0.376703,6.554814
0.3,0.35,"[100, 10]","['wasserstein', 'jm']",0.376253,6.546509
0.3,0.35,"[100, 10]",hellinger,0.375903,6.539264
0.3,0.35,"[100, 10]",jm,0.375342,6.543945
0.3,0.35,"[100, 10]",wasserstein,0.375041,6.549584
0.3,0.35,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.374628,6.555233
0.3,0.35,"[25, 25]","['jm', 'hellinger']",0.374265,6.546288
0.3,0.35,"[25, 25]","['wasserstein', 'hellinger']",0.373843,6.537904
0.3,0.35,"[25, 25]","['wasserstein', 'jm']",0.373409,6.529882
0.3,0.35,"[25, 25]",hellinger,0.373016,6.522663
0.3,0.35,"[25, 25]",jm,0.372627,6.52746
0.3,0.35,"[25, 25]",wasserstein,0.372337,6.532993
0.3,0.2,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.371917,6.538439
0.3,0.2,"[10, 100]","['jm', 'hellinger']",0.371402,6.528988
0.3,0.2,"[10, 100]","['wasserstein', 'hellinger']",0.370912,6.521068
0.3,0.2,"[10, 100]","['wasserstein', 'jm']",0.370423,6.512146
0.3,0.2,"[10, 100]",hellinger,0.369873,6.504916
0.3,0.2,"[10, 100]",jm,0.369411,6.509837
0.3,0.2,"[10, 100]",wasserstein,0.369014,6.515812
0.3,0.2,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.368482,6.521342
0.3,0.2,"[50, 50]","['jm', 'hellinger']",0.36795,6.511881
0.3,0.2,"[50, 50]","['wasserstein', 'hellinger']",0.367413,6.502327
0.3,0.2,"[50, 50]","['wasserstein', 'jm']",0.366882,6.493249
0.3,0.2,"[50, 50]",hellinger,0.366298,6.485802
0.3,0.2,"[50, 50]",jm,0.365792,6.490726
0.3,0.2,"[50, 50]",wasserstein,0.365421,6.496846
0.3,0.2,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.364877,6.502416
0.3,0.2,"[100, 10]","['jm', 'hellinger']",0.364255,6.493137
0.3,0.2,"[100, 10]","['wasserstein', 'hellinger']",0.363662,6.48441
0.3,0.2,"[100, 10]","['wasserstein', 'jm']",0.363103,6.475696
0.3,0.2,"[100, 10]",hellinger,0.362497,6.468178
0.3,0.2,"[100, 10]",jm,0.361873,6.473159
0.3,0.2,"[100, 10]",wasserstein,0.361423,6.479356
0.3,0.2,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.360855,6.4854
0.3,0.2,"[25, 25]","['jm', 'hellinger']",0.360274,6.474921
0.3,0.2,"[25, 25]","['wasserstein', 'hellinger']",0.359714,6.466406
0.3,0.2,"[25, 25]","['wasserstein', 'jm']",0.359184,6.457319
0.3,0.2,"[25, 25]",hellinger,0.358572,6.449761
0.3,0.2,"[25, 25]",jm,0.358102,6.454392
0.3,0.2,"[25, 25]",wasserstein,0.357629,6.460469
0.3,0.0,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.357056,6.466541
0.3,0.0,"[10, 100]","['jm', 'hellinger']",0.356479,6.455187
0.3,0.0,"[10, 100]","['wasserstein', 'hellinger']",0.355929,6.446512
0.3,0.0,"[10, 100]","['wasserstein', 'jm']",0.355379,6.437777
0.3,0.0,"[10, 100]",hellinger,0.354765,6.430033
0.3,0.0,"[10, 100]",jm,0.354243,6.434888
0.3,0.0,"[10, 100]",wasserstein,0.35379,6.441003
0.3,0.0,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.353194,6.446689
0.3,0.0,"[50, 50]","['jm', 'hellinger']",0.352597,6.436423
0.3,0.0,"[50, 50]","['wasserstein', 'hellinger']",0.351996,6.427621
0.3,0.0,"[50, 50]","['wasserstein', 'jm']",0.3514,6.418341
0.3,0.0,"[50, 50]",hellinger,0.350747,6.41035
0.3,0.0,"[50, 50]",jm,0.350177,6.415467
0.3,0.0,"[50, 50]",wasserstein,0.34975,6.421831
0.3,0.0,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.349139,6.427658
0.3,0.0,"[100, 10]","['jm', 'hellinger']",0.348445,6.416806
0.3,0.0,"[100, 10]","['wasserstein', 'hellinger']",0.347782,6.407667
0.3,0.0,"[100, 10]","['wasserstein', 'jm']",0.347154,6.397875
0.3,0.0,"[100, 10]",hellinger,0.346476,6.389713
0.3,0.0,"[100, 10]",jm,0.345779,6.394785
0.3,0.0,"[100, 10]",wasserstein,0.345266,6.401044
0.3,0.0,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.344628,6.407015
0.3,0.0,"[25, 25]","['jm', 'hellinger']",0.343975,6.396278
0.3,0.0,"[25, 25]","['wasserstein', 'hellinger']",0.343344,6.386861
0.3,0.0,"[25, 25]","['wasserstein', 'jm']",0.342745,6.377409
0.3,0.0,"[25, 25]",hellinger,0.342059,6.369308
0.3,0.0,"[25, 25]",jm,0.341523,6.374274
0.3,0.0,"[25, 25]",wasserstein,0.340983,6.380504
0.5,0.5,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.444529,6.905629
0.5,0.5,"[10, 100]","['jm', 'hellinger']",0.44414,6.899023
0.5,0.5,"[10, 100]","['wasserstein', 'hellinger']",0.443742,6.892946
0.5,0.5,"[10, 100]","['wasserstein', 'jm']",0.443348,6.886828
0.5,0.5,"[10, 100]",hellinger,0.442928,6.88157
0.5,0.5,"[10, 100]",jm,0.442544,6.885288
0.5,0.5,"[10, 100]",wasserstein,0.442188,6.889838
0.5,0.5,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.441814,6.894274
0.5,0.5,"[50, 50]","['jm', 'hellinger']",0.441431,6.887345
0.5,0.5,"[50, 50]","['wasserstein', 'hellinger']",0.441052,6.881025
0.5,0.5,"[50, 50]","['wasserstein', 'jm']",0.44067,6.874915
0.5,0.5,"[50, 50]",hellinger,0.440249,6.869446
0.5,0.5,"[50, 50]",jm,0.439858,6.873195
0.5,0.5,"[50, 50]",wasserstein,0.43951,6.877481
0.5,0.5,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.439133,6.881903
0.5,0.5,"[100, 10]","['jm', 'hellinger']",0.438711,6.874764
0.5,0.5,"[100, 10]","['wasserstein', 'hellinger']",0.438295,6.86849
0.5,0.5,"[100, 10]","['wasserstein', 'jm']",0.437898,6.862068
0.5,0.5,"[100, 10]",hellinger,0.43748,6.856496
0.5,0.5,"[100, 10]",jm,0.437034,6.859897
0.5,0.5,"[100, 10]",wasserstein,0.436678,6.864072
0.5,0.5,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.436283,6.868415
0.5,0.5,"[25, 25]","['jm', 'hellinger']",0.435865,6.861138
0.5,0.5,"[25, 25]","['wasserstein', 'hellinger']",0.43546,6.854295
0.5,0.5,"[25, 25]","['wasserstein', 'jm']",0.435102,6.847841
0.5,0.5,"[25, 25]",hellinger,0.434659,6.842326
0.5,0.5,"[25, 25]",jm,0.434333,6.845897
0.5,0.5,"[25, 25]",wasserstein,0.433928,6.850572
0.5,0.35,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.433523,6.854662
0.5,0.35,"[10, 100]","['jm', 'hellinger']",0.4331,6.847114
0.5,0.35,"[10, 100]","['wasserstein', 'hellinger']",0.432667,6.840758
0.5,0.35,"[10, 100]","['wasserstein', 'jm']",0.432239,6.83423
0.5,0.35,"[10, 100]",hellinger,0.431783,6.82856
0.5,0.35,"[10, 100]",jm,0.431365,6.832086
0.5,0.35,"[10, 100]",wasserstein,0.430975,6.836837
0.5,0.35,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.430568,6.841054
0.5,0.35,"[50, 50]","['jm', 'hellinger']",0.43015,6.833592
0.5,0.35,"[50, 50]","['wasserstein', 'hellinger']",0.429736,6.827353
0.5,0.35,"[50, 50]","['wasserstein', 'jm']",0.42932,6.82054
0.5,0.35,"[50, 50]",hellinger,0.428862,6.814773
0.5,0.35,"[50, 50]",jm,0.428436,6.818617
0.5,0.35,"[50, 50]",wasserstein,0.428055,6.823086
0.5,0.35,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.427643,6.827448
0.5,0.35,"[100, 10]","['jm', 'hellinger']",0.427184,6.820253
0.5,0.35,"[100, 10]","['wasserstein', 'hellinger']",0.426731,6.813556
0.5,0.35,"[100, 10]","['wasserstein', 'jm']",0.426297,6.806333
0.5,0.35,"[100, 10]",hellinger,0.425842,6.80049
0.5,0.35,"[100, 10]",jm,0.425357,6.804367
0.5,0.35,"[100, 10]",wasserstein,0.424967,6.808751
0.5,0.35,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.424536,6.813354
0.5,0.35,"[25, 25]","['jm', 'hellinger']",0.424079,6.805704
0.5,0.35,"[25, 25]","['wasserstein', 'hellinger']",0.423638,6.798737
0.5,0.35,"[25, 25]","['wasserstein', 'jm']",0.423244,6.79187
0.5,0.35,"[25, 25]",hellinger,0.422762,6.785345
0.5,0.35,"[25, 25]",jm,0.422402,6.788984
0.5,0.35,"[25, 25]",wasserstein,0.421959,6.79331
0.5,0.2,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.421517,6.79794
0.5,0.2,"[10, 100]","['jm', 'hellinger']",0.421054,6.790203
0.5,0.2,"[10, 100]","['wasserstein', 'hellinger']",0.420583,6.783497
0.5,0.2,"[10, 100]","['wasserstein', 'jm']",0.420115,6.776395
0.5,0.2,"[10, 100]",hellinger,0.419618,6.770426
0.5,0.2,"[10, 100]",jm,0.419161,6.774321
0.5,0.2,"[10, 100]",wasserstein,0.418734,6.778902
0.5,0.2,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.418287,6.783205
0.5,0.2,"[50, 50]","['jm', 'hellinger']",0.417831,6.775106
0.5,0.2,"[50, 50]","['wasserstein', 'hellinger']",0.417377,6.767964
0.5,0.2,"[50, 50]","['wasserstein', 'jm']",0.416921,6.760939
0.5,0.2,"[50, 50]",hellinger,0.416422,6.754914
0.5,0.2,"[50, 50]",jm,0.415955,6.75857
0.5,0.2,"[50, 50]",wasserstein,0.415536,6.763342
0.5,0.2,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.415084,6.76774
0.5,0.2,"[100, 10]","['jm', 'hellinger']",0.414582,6.759863
0.5,0.2,"[100, 10]","['wasserstein', 'hellinger']",0.414087,6.752762
0.5,0.2,"[100, 10]","['wasserstein', 'jm']",0.413612,6.745591
0.5,0.2,"[100, 10]",hellinger,0.413115,6.739415
0.5,0.2,"[100, 10]",jm,0.412585,6.743319
0.5,0.2,"[100, 10]",wasserstein,0.412155,6.747989
0.5,0.2,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.411683,6.752223
0.5,0.2,"[25, 25]","['jm', 'hellinger']",0.411183,6.743946
0.5,0.2,"[25, 25]","['wasserstein', 'hellinger']",0.410699,6.736592
0.5,0.2,"[25, 25]","['wasserstein', 'jm']",0.410264,6.729122
0.5,0.2,"[25, 25]",hellinger,0.409738,6.722873
0.5,0.2,"[25, 25]",jm,0.409339,6.726635
0.5,0.2,"[25, 25]",wasserstein,0.408852,6.731535
0.5,0.0,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.408367,6.735968
0.5,0.0,"[10, 100]","['jm', 'hellinger']",0.40786,6.727346
0.5,0.0,"[10, 100]","['wasserstein', 'hellinger']",0.407343,6.720329
0.5,0.0,"[10, 100]","['wasserstein', 'jm']",0.40683,6.712816
0.5,0.0,"[10, 100]",hellinger,0.406287,6.706435
0.5,0.0,"[10, 100]",jm,0.405785,6.710415
0.5,0.0,"[10, 100]",wasserstein,0.405314,6.715028
0.5,0.0,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.404823,6.719443
0.5,0.0,"[50, 50]","['jm', 'hellinger']",0.404321,6.71094
0.5,0.0,"[50, 50]","['wasserstein', 'hellinger']",0.403822,6.703774
0.5,0.0,"[50, 50]","['wasserstein', 'jm']",0.403321,6.696132
0.5,0.0,"[50, 50]",hellinger,0.402774,6.689593
0.5,0.0,"[50, 50]",jm,0.402261,6.693591
0.5,0.0,"[50, 50]",wasserstein,0.401797,6.697953
0.5,0.0,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.401299,6.702614
0.5,0.0,"[100, 10]","['jm', 'hellinger']",0.400749,6.69417
0.5,0.0,"[100, 10]","['wasserstein', 'hellinger']",0.400205,6.687
0.5,0.0,"[100, 10]","['wasserstein', 'jm']",0.399683,6.678768
0.5,0.0,"[100, 10]",hellinger,0.399136,6.672108
0.5,0.0,"[100, 10]",jm,0.398557,6.676025
0.5,0.0,"[100, 10]",wasserstein,0.398081,6.680811
0.5,0.0,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.39756,6.685495
0.5,0.0,"[25, 25]","['jm', 'hellinger']",0.39701,6.676439
0.5,0.0,"[25, 25]","['wasserstein', 'hellinger']",0.396477,6.668644
0.5,0.0,"[25, 25]","['wasserstein', 'jm']",0.395996,6.660621
0.5,0.0,"[25, 25]",hellinger,0.395418,6.653576
0.5,0.0,"[25, 25]",jm,0.394974,6.657225
0.5,0.0,"[25, 25]",wasserstein,0.394437,6.662184
