feature_prc,features_elimination_prc,epsilon_factor,dist_functions,accuracy,round_time,config,accuracy_rank
0.1,0.5,"[50, 50]","['jm', 'hellinger']",0.240398,5.284338,"0.5 [50, 50] ['jm', 'hellinger']",9
0.1,0.5,"[50, 50]","['wasserstein', 'hellinger']",0.240247,5.274417,"0.5 [50, 50] ['wasserstein', 'hellinger']",10
0.1,0.5,"[50, 50]","['wasserstein', 'jm']",0.240103,5.264365,"0.5 [50, 50] ['wasserstein', 'jm']",11
0.1,0.5,"[50, 50]",hellinger,0.23993,5.255456,"0.5 [50, 50] hellinger",12
0.1,0.5,"[50, 50]",jm,0.239784,5.262125,"0.5 [50, 50] jm",13
0.1,0.5,"[50, 50]",wasserstein,0.239601,5.270121,"0.5 [50, 50] wasserstein",14
0.1,0.5,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.239498,5.278649,"0.5 [100, 10] ['wasserstein', 'jm', 'hellinger']",15
0.1,0.5,"[100, 10]","['jm', 'hellinger']",0.239325,5.267763,"0.5 [100, 10] ['jm', 'hellinger']",16
0.1,0.5,"[100, 10]","['wasserstein', 'hellinger']",0.239149,5.257973,"0.5 [100, 10] ['wasserstein', 'hellinger']",17
0.1,0.5,"[100, 10]","['wasserstein', 'jm']",0.238992,5.24788,"0.5 [100, 10] ['wasserstein', 'jm']",18
0.1,0.5,"[100, 10]",hellinger,0.238817,5.238594,"0.5 [100, 10] hellinger",19
0.1,0.5,"[100, 10]",jm,0.238674,5.245114,"0.5 [100, 10] jm",20
0.1,0.5,"[100, 10]",wasserstein,0.238484,5.25316,"0.5 [100, 10] wasserstein",21
0.1,0.5,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.238374,5.261821,"0.5 [25, 25] ['wasserstein', 'jm', 'hellinger']",22
0.1,0.5,"[25, 25]","['jm', 'hellinger']",0.238174,5.250612,"0.5 [25, 25] ['jm', 'hellinger']",23
0.1,0.5,"[25, 25]","['wasserstein', 'hellinger']",0.238031,5.240698,"0.5 [25, 25] ['wasserstein', 'hellinger']",24
0.1,0.5,"[25, 25]","['wasserstein', 'jm']",0.237868,5.230366,"0.5 [25, 25] ['wasserstein', 'jm']",25
0.1,0.5,"[25, 25]",hellinger,0.237682,5.221115,"0.5 [25, 25] hellinger",26
0.1,0.5,"[25, 25]",jm,0.237536,5.228039,"0.5 [25, 25] jm",27
0.1,0.5,"[25, 25]",wasserstein,0.237334,5.236482,"0.5 [25, 25] wasserstein",28
0.1,0.35,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.237219,5.245496,"0.35 [10, 100] ['wasserstein', 'jm', 'hellinger']",29
0.1,0.35,"[10, 100]","['jm', 'hellinger']",0.237078,5.234539,"0.35 [10, 100] ['jm', 'hellinger']",30
0.1,0.35,"[10, 100]","['wasserstein', 'hellinger']",0.236944,5.225239,"0.35 [10, 100] ['wasserstein', 'hellinger']",31
0.1,0.35,"[10, 100]","['wasserstein', 'jm']",0.23675,5.214861,"0.35 [10, 100] ['wasserstein', 'jm']",32
0.1,0.35,"[10, 100]",hellinger,0.236548,5.202919,"0.35 [10, 100] hellinger",33
0.1,0.35,"[10, 100]",jm,0.236359,5.209321,"0.35 [10, 100] jm",34
0.1,0.35,"[10, 100]",wasserstein,0.23614,5.21822,"0.35 [10, 100] wasserstein",35
0.1,0.35,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.235964,5.226825,"0.35 [50, 50] ['wasserstein', 'jm', 'hellinger']",36
0.1,0.35,"[50, 50]","['jm', 'hellinger']",0.235769,5.215254,"0.35 [50, 50] ['jm', 'hellinger']",37
0.1,0.35,"[50, 50]","['wasserstein', 'hellinger']",0.235584,5.205045,"0.35 [50, 50] ['wasserstein', 'hellinger']",38
0.1,0.35,"[50, 50]","['wasserstein', 'jm']",0.235334,5.193584,"0.35 [50, 50] ['wasserstein', 'jm']",39
0.1,0.35,"[50, 50]",hellinger,0.235116,5.182894,"0.35 [50, 50] hellinger",40
0.1,0.35,"[50, 50]",jm,0.234858,5.189847,"0.35 [50, 50] jm",41
0.1,0.35,"[50, 50]",wasserstein,0.234632,5.199074,"0.35 [50, 50] wasserstein",42
0.1,0.35,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.234451,5.208447,"0.35 [100, 10] ['wasserstein', 'jm', 'hellinger']",43
0.1,0.35,"[100, 10]","['jm', 'hellinger']",0.234269,5.196361,"0.35 [100, 10] ['jm', 'hellinger']",44
0.1,0.35,"[100, 10]","['wasserstein', 'hellinger']",0.234083,5.18497,"0.35 [100, 10] ['wasserstein', 'hellinger']",45
0.1,0.35,"[100, 10]","['wasserstein', 'jm']",0.233855,5.173625,"0.35 [100, 10] ['wasserstein', 'jm']",46
0.1,0.35,"[100, 10]",hellinger,0.233628,5.161315,"0.35 [100, 10] hellinger",47
0.1,0.35,"[100, 10]",jm,0.23342,5.168211,"0.35 [100, 10] jm",48
0.1,0.35,"[100, 10]",wasserstein,0.233184,5.177356,"0.35 [100, 10] wasserstein",49
0.1,0.35,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.232993,5.186098,"0.35 [25, 25] ['wasserstein', 'jm', 'hellinger']",50
0.1,0.35,"[25, 25]","['jm', 'hellinger']",0.232764,5.17341,"0.35 [25, 25] ['jm', 'hellinger']",51
0.1,0.35,"[25, 25]","['wasserstein', 'hellinger']",0.232563,5.161111,"0.35 [25, 25] ['wasserstein', 'hellinger']",52
0.1,0.35,"[25, 25]","['wasserstein', 'jm']",0.232302,5.148857,"0.35 [25, 25] ['wasserstein', 'jm']",53
0.1,0.35,"[25, 25]",hellinger,0.232058,5.137195,"0.35 [25, 25] hellinger",54
0.1,0.35,"[25, 25]",jm,0.231793,5.143993,"0.35 [25, 25] jm",55
0.1,0.35,"[25, 25]",wasserstein,0.231547,5.152554,"0.35 [25, 25] wasserstein",56
0.1,0.2,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.231341,5.161956,"0.2 [10, 100] ['wasserstein', 'jm', 'hellinger']",57
0.1,0.2,"[10, 100]","['jm', 'hellinger']",0.231143,5.149609,"0.2 [10, 100] ['jm', 'hellinger']",58
0.1,0.2,"[10, 100]","['wasserstein', 'hellinger']",0.230964,5.137002,"0.2 [10, 100] ['wasserstein', 'hellinger']",59
0.1,0.2,"[10, 100]","['wasserstein', 'jm']",0.230774,5.125944,"0.2 [10, 100] ['wasserstein', 'jm']",60
0.1,0.2,"[10, 100]",hellinger,0.230562,5.114905,"0.2 [10, 100] hellinger",61
0.1,0.2,"[10, 100]",jm,0.230413,5.123479,"0.2 [10, 100] jm",62
0.1,0.2,"[10, 100]",wasserstein,0.230165,5.13358,"0.2 [10, 100] wasserstein",63
0.1,0.2,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.229999,5.143699,"0.2 [50, 50] ['wasserstein', 'jm', 'hellinger']",64
0.1,0.2,"[50, 50]","['jm', 'hellinger']",0.229783,5.130745,"0.2 [50, 50] ['jm', 'hellinger']",65
0.1,0.2,"[50, 50]","['wasserstein', 'hellinger']",0.229567,5.118818,"0.2 [50, 50] ['wasserstein', 'hellinger']",66
0.1,0.2,"[50, 50]","['wasserstein', 'jm']",0.22937,5.107213,"0.2 [50, 50] ['wasserstein', 'jm']",67
0.1,0.2,"[50, 50]",hellinger,0.229151,5.095851,"0.2 [50, 50] hellinger",68
0.1,0.2,"[50, 50]",jm,0.228966,5.104892,"0.2 [50, 50] jm",69
0.1,0.2,"[50, 50]",wasserstein,0.228704,5.115239,"0.2 [50, 50] wasserstein",70
0.1,0.2,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.228524,5.12551,"0.2 [100, 10] ['wasserstein', 'jm', 'hellinger']",71
0.1,0.2,"[100, 10]","['jm', 'hellinger']",0.228329,5.111942,"0.2 [100, 10] ['jm', 'hellinger']",72
0.1,0.2,"[100, 10]","['wasserstein', 'hellinger']",0.228092,5.099385,"0.2 [100, 10] ['wasserstein', 'hellinger']",73
0.1,0.2,"[100, 10]","['wasserstein', 'jm']",0.227913,5.086833,"0.2 [100, 10] ['wasserstein', 'jm']",74
0.1,0.2,"[100, 10]",hellinger,0.227693,5.074905,"0.2 [100, 10] hellinger",75
0.1,0.2,"[100, 10]",jm,0.227461,5.082909,"0.2 [100, 10] jm",76
0.1,0.2,"[100, 10]",wasserstein,0.227197,5.093215,"0.2 [100, 10] wasserstein",77
0.1,0.2,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.227006,5.103452,"0.2 [25, 25] ['wasserstein', 'jm', 'hellinger']",78
0.1,0.2,"[25, 25]","['jm', 'hellinger']",0.226747,5.088507,"0.2 [25, 25] ['jm', 'hellinger']",79
0.1,0.2,"[25, 25]","['wasserstein', 'hellinger']",0.22647,5.075626,"0.2 [25, 25] ['wasserstein', 'hellinger']",80
0.1,0.2,"[25, 25]","['wasserstein', 'jm']",0.226263,5.063295,"0.2 [25, 25] ['wasserstein', 'jm']",81
0.1,0.2,"[25, 25]",hellinger,0.226021,5.051108,"0.2 [25, 25] hellinger",82
0.1,0.2,"[25, 25]",jm,0.225815,5.059656,"0.2 [25, 25] jm",83
0.1,0.2,"[25, 25]",wasserstein,0.225525,5.070387,"0.2 [25, 25] wasserstein",84
0.1,0,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.225322,5.080919,"0 [10, 100] ['wasserstein', 'jm', 'hellinger']",85
0.1,0,"[10, 100]","['jm', 'hellinger']",0.225077,5.066924,"0 [10, 100] ['jm', 'hellinger']",86
0.1,0,"[10, 100]","['wasserstein', 'hellinger']",0.224855,5.053747,"0 [10, 100] ['wasserstein', 'hellinger']",87
0.1,0,"[10, 100]","['wasserstein', 'jm']",0.224619,5.040669,"0 [10, 100] ['wasserstein', 'jm']",88
0.1,0,"[10, 100]",hellinger,0.224358,5.027783,"0 [10, 100] hellinger",89
0.1,0,"[10, 100]",jm,0.224166,5.036949,"0 [10, 100] jm",90
0.1,0,"[10, 100]",wasserstein,0.223865,5.047664,"0 [10, 100] wasserstein",91
0.1,0,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.223654,5.05861,"0 [50, 50] ['wasserstein', 'jm', 'hellinger']",92
0.1,0,"[50, 50]","['jm', 'hellinger']",0.223388,5.043557,"0 [50, 50] ['jm', 'hellinger']",93
0.1,0,"[50, 50]","['wasserstein', 'hellinger']",0.22312,5.029777,"0 [50, 50] ['wasserstein', 'hellinger']",94
0.1,0,"[50, 50]","['wasserstein', 'jm']",0.222874,5.016422,"0 [50, 50] ['wasserstein', 'jm']",95
0.1,0,"[50, 50]",hellinger,0.222603,5.002964,"0 [50, 50] hellinger",96
0.1,0,"[50, 50]",jm,0.222368,5.012405,"0 [50, 50] jm",97
0.1,0,"[50, 50]",wasserstein,0.222049,5.023649,"0 [50, 50] wasserstein",98
0.1,0,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.221819,5.034881,"0 [100, 10] ['wasserstein', 'jm', 'hellinger']",99
0.1,0,"[100, 10]","['jm', 'hellinger']",0.221573,5.019511,"0 [100, 10] ['jm', 'hellinger']",100
0.1,0,"[100, 10]","['wasserstein', 'hellinger']",0.221279,5.004739,"0 [100, 10] ['wasserstein', 'hellinger']",101
0.1,0,"[100, 10]","['wasserstein', 'jm']",0.221049,4.989932,"0 [100, 10] ['wasserstein', 'jm']",102
0.1,0,"[100, 10]",hellinger,0.220774,4.976133,"0 [100, 10] hellinger",103
0.1,0,"[100, 10]",jm,0.220485,4.985058,"0 [100, 10] jm",104
0.1,0,"[100, 10]",wasserstein,0.220158,4.996397,"0 [100, 10] wasserstein",105
0.1,0,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.219914,5.007594,"0 [25, 25] ['wasserstein', 'jm', 'hellinger']",106
0.1,0,"[25, 25]","['jm', 'hellinger']",0.219593,4.99153,"0 [25, 25] ['jm', 'hellinger']",107
0.1,0,"[25, 25]","['wasserstein', 'hellinger']",0.219251,4.976728,"0 [25, 25] ['wasserstein', 'hellinger']",108
0.1,0,"[25, 25]","['wasserstein', 'jm']",0.218987,4.962275,"0 [25, 25] ['wasserstein', 'jm']",109
0.1,0,"[25, 25]",hellinger,0.218682,4.948104,"0 [25, 25] hellinger",101
0.1,0,"[25, 25]",jm,0.218419,4.95744,"0 [25, 25] jm",111
0.1,0,"[25, 25]",wasserstein,0.21806,4.969079,"0 [25, 25] wasserstein",112
0.2,0.5,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.260123,5.64945,"0.5 [10, 100] ['wasserstein', 'jm', 'hellinger']",1
0.2,0.5,"[10, 100]","['jm', 'hellinger']",0.260012,5.641856,"0.5 [10, 100] ['jm', 'hellinger']",2
0.2,0.5,"[10, 100]","['wasserstein', 'hellinger']",0.259922,5.634817,"0.5 [10, 100] ['wasserstein', 'hellinger']",3
0.2,0.5,"[10, 100]","['wasserstein', 'jm']",0.259804,5.627743,"0.5 [10, 100] ['wasserstein', 'jm']",4
0.2,0.5,"[10, 100]",hellinger,0.259674,5.619434,"0.5 [10, 100] hellinger",5
0.2,0.5,"[10, 100]",jm,0.259526,5.622313,"0.5 [10, 100] jm",6
0.2,0.5,"[10, 100]",wasserstein,0.259386,5.626021,"0.5 [10, 100] wasserstein",7
0.2,0.5,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.25921,5.629227,"0.5 [50, 50] ['wasserstein', 'jm', 'hellinger']",8
0.2,0.5,"[50, 50]","['jm', 'hellinger']",0.259098,5.619588,"0.5 [50, 50] ['jm', 'hellinger']",9
0.2,0.5,"[50, 50]","['wasserstein', 'hellinger']",0.258978,5.609991,"0.5 [50, 50] ['wasserstein', 'hellinger']",10
0.2,0.5,"[50, 50]","['wasserstein', 'jm']",0.258891,5.601196,"0.5 [50, 50] ['wasserstein', 'jm']",11
0.2,0.5,"[50, 50]",hellinger,0.258764,5.592624,"0.5 [50, 50] hellinger",12
0.2,0.5,"[50, 50]",jm,0.258623,5.596491,"0.5 [50, 50] jm",13
0.2,0.5,"[50, 50]",wasserstein,0.258483,5.601554,"0.5 [50, 50] wasserstein",14
0.2,0.5,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.258302,5.606094,"0.5 [100, 10] ['wasserstein', 'jm', 'hellinger']",15
0.2,0.5,"[100, 10]","['jm', 'hellinger']",0.258174,5.597107,"0.5 [100, 10] ['jm', 'hellinger']",16
0.2,0.5,"[100, 10]","['wasserstein', 'hellinger']",0.258042,5.588838,"0.5 [100, 10] ['wasserstein', 'hellinger']",17
0.2,0.5,"[100, 10]","['wasserstein', 'jm']",0.257887,5.581111,"0.5 [100, 10] ['wasserstein', 'jm']",18
0.2,0.5,"[100, 10]",hellinger,0.257759,5.573723,"0.5 [100, 10] hellinger",19
0.2,0.5,"[100, 10]",jm,0.257591,5.578522,"0.5 [100, 10] jm",20
0.2,0.5,"[100, 10]",wasserstein,0.257448,5.584513,"0.5 [100, 10] wasserstein",21
0.2,0.5,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.257262,5.589595,"0.5 [25, 25] ['wasserstein', 'jm', 'hellinger']",22
0.2,0.5,"[25, 25]","['jm', 'hellinger']",0.257132,5.580941,"0.5 [25, 25] ['jm', 'hellinger']",23
0.2,0.5,"[25, 25]","['wasserstein', 'hellinger']",0.25702,5.572893,"0.5 [25, 25] ['wasserstein', 'hellinger']",24
0.2,0.5,"[25, 25]","['wasserstein', 'jm']",0.256913,5.565182,"0.5 [25, 25] ['wasserstein', 'jm']",25
0.2,0.5,"[25, 25]",hellinger,0.256785,5.557593,"0.5 [25, 25] hellinger",26
0.2,0.5,"[25, 25]",jm,0.25663,5.562768,"0.5 [25, 25] jm",27
0.2,0.5,"[25, 25]",wasserstein,0.256484,5.568734,"0.5 [25, 25] wasserstein",28
0.2,0.35,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.256292,5.574083,"0.35 [10, 100] ['wasserstein', 'jm', 'hellinger']",29
0.2,0.35,"[10, 100]","['jm', 'hellinger']",0.256163,5.565318,"0.35 [10, 100] ['jm', 'hellinger']",30
0.2,0.35,"[10, 100]","['wasserstein', 'hellinger']",0.256037,5.557217,"0.35 [10, 100] ['wasserstein', 'hellinger']",31
0.2,0.35,"[10, 100]","['wasserstein', 'jm']",0.255915,5.549372,"0.35 [10, 100] ['wasserstein', 'jm']",32
0.2,0.35,"[10, 100]",hellinger,0.255763,5.541496,"0.35 [10, 100] hellinger",33
0.2,0.35,"[10, 100]",jm,0.255641,5.54682,"0.35 [10, 100] jm",34
0.2,0.35,"[10, 100]",wasserstein,0.255505,5.553135,"0.35 [10, 100] wasserstein",35
0.2,0.35,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.255302,5.559031,"0.35 [50, 50] ['wasserstein', 'jm', 'hellinger']",36
0.2,0.35,"[50, 50]","['jm', 'hellinger']",0.255159,5.550387,"0.35 [50, 50] ['jm', 'hellinger']",37
0.2,0.35,"[50, 50]","['wasserstein', 'hellinger']",0.25502,5.542345,"0.35 [50, 50] ['wasserstein', 'hellinger']",38
0.2,0.35,"[50, 50]","['wasserstein', 'jm']",0.254889,5.534431,"0.35 [50, 50] ['wasserstein', 'jm']",39
0.2,0.35,"[50, 50]",hellinger,0.254735,5.526421,"0.35 [50, 50] hellinger",40
0.2,0.35,"[50, 50]",jm,0.2546,5.531789,"0.35 [50, 50] jm",41
0.2,0.35,"[50, 50]",wasserstein,0.254457,5.538079,"0.35 [50, 50] wasserstein",42
0.2,0.35,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.254251,5.544071,"0.35 [100, 10] ['wasserstein', 'jm', 'hellinger']",43
0.2,0.35,"[100, 10]","['jm', 'hellinger']",0.254099,5.534671,"0.35 [100, 10] ['jm', 'hellinger']",44
0.2,0.35,"[100, 10]","['wasserstein', 'hellinger']",0.253964,5.52608,"0.35 [100, 10] ['wasserstein', 'hellinger']",45
0.2,0.35,"[100, 10]","['wasserstein', 'jm']",0.253813,5.517834,"0.35 [100, 10] ['wasserstein', 'jm']",46
0.2,0.35,"[100, 10]",hellinger,0.253654,5.509706,"0.35 [100, 10] hellinger",47
0.2,0.35,"[100, 10]",jm,0.253521,5.51505,"0.35 [100, 10] jm",48
0.2,0.35,"[100, 10]",wasserstein,0.253373,5.521444,"0.35 [100, 10] wasserstein",49
0.2,0.35,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.253161,5.52741,"0.35 [25, 25] ['wasserstein', 'jm', 'hellinger']",50
0.2,0.35,"[25, 25]","['jm', 'hellinger']",0.253024,5.518391,"0.35 [25, 25] ['jm', 'hellinger']",51
0.2,0.35,"[25, 25]","['wasserstein', 'hellinger']",0.252887,5.510287,"0.35 [25, 25] ['wasserstein', 'hellinger']",52
0.2,0.35,"[25, 25]","['wasserstein', 'jm']",0.252753,5.502226,"0.35 [25, 25] ['wasserstein', 'jm']",53
0.2,0.35,"[25, 25]",hellinger,0.25259,5.494015,"0.35 [25, 25] hellinger",54
0.2,0.35,"[25, 25]",jm,0.252451,5.499693,"0.35 [25, 25] jm",55
0.2,0.35,"[25, 25]",wasserstein,0.252299,5.503881,"0.35 [25, 25] wasserstein",56
0.2,0.2,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.25208,5.507534,"0.2 [10, 100] ['wasserstein', 'jm', 'hellinger']",57
0.2,0.2,"[10, 100]","['jm', 'hellinger']",0.25193,5.495886,"0.2 [10, 100] ['jm', 'hellinger']",58
0.2,0.2,"[10, 100]","['wasserstein', 'hellinger']",0.251785,5.485549,"0.2 [10, 100] ['wasserstein', 'hellinger']",59
0.2,0.2,"[10, 100]","['wasserstein', 'jm']",0.251643,5.475409,"0.2 [10, 100] ['wasserstein', 'jm']",60
0.2,0.2,"[10, 100]",hellinger,0.251469,5.465563,"0.2 [10, 100] hellinger",61
0.2,0.2,"[10, 100]",jm,0.251327,5.470031,"0.2 [10, 100] jm",62
0.2,0.2,"[10, 100]",wasserstein,0.25117,5.475769,"0.2 [10, 100] wasserstein",63
0.2,0.2,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.250941,5.480753,"0.2 [50, 50] ['wasserstein', 'jm', 'hellinger']",64
0.2,0.2,"[50, 50]","['jm', 'hellinger']",0.250776,5.470614,"0.2 [50, 50] ['jm', 'hellinger']",65
0.2,0.2,"[50, 50]","['wasserstein', 'hellinger']",0.250616,5.461045,"0.2 [50, 50] ['wasserstein', 'hellinger']",66
0.2,0.2,"[50, 50]","['wasserstein', 'jm']",0.250463,5.45189,"0.2 [50, 50] ['wasserstein', 'jm']",67
0.2,0.2,"[50, 50]",hellinger,0.250286,5.442991,"0.2 [50, 50] hellinger",68
0.2,0.2,"[50, 50]",jm,0.250129,5.448424,"0.2 [50, 50] jm",69
0.2,0.2,"[50, 50]",wasserstein,0.249965,5.455078,"0.2 [50, 50] wasserstein",70
0.2,0.2,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.249731,5.461314,"0.2 [100, 10] ['wasserstein', 'jm', 'hellinger']",71
0.2,0.2,"[100, 10]","['jm', 'hellinger']",0.249556,5.449511,"0.2 [100, 10] ['jm', 'hellinger']",72
0.2,0.2,"[100, 10]","['wasserstein', 'hellinger']",0.249399,5.438087,"0.2 [100, 10] ['wasserstein', 'hellinger']",73
0.2,0.2,"[100, 10]","['wasserstein', 'jm']",0.249224,5.427218,"0.2 [100, 10] ['wasserstein', 'jm']",74
0.2,0.2,"[100, 10]",hellinger,0.249041,5.41678,"0.2 [100, 10] hellinger",75
0.2,0.2,"[100, 10]",jm,0.248886,5.420781,"0.2 [100, 10] jm",76
0.2,0.2,"[100, 10]",wasserstein,0.248714,5.426508,"0.2 [100, 10] wasserstein",77
0.2,0.2,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.248474,5.431578,"0.2 [25, 25] ['wasserstein', 'jm', 'hellinger']",78
0.2,0.2,"[25, 25]","['jm', 'hellinger']",0.248314,5.421101,"0.2 [25, 25] ['jm', 'hellinger']",79
0.2,0.2,"[25, 25]","['wasserstein', 'hellinger']",0.248154,5.411607,"0.2 [25, 25] ['wasserstein', 'hellinger']",80
0.2,0.2,"[25, 25]","['wasserstein', 'jm']",0.247996,5.402251,"0.2 [25, 25] ['wasserstein', 'jm']",81
0.2,0.2,"[25, 25]",hellinger,0.247808,5.392802,"0.2 [25, 25] hellinger",82
0.2,0.2,"[25, 25]",jm,0.247646,5.398365,"0.2 [25, 25] jm",83
0.2,0.2,"[25, 25]",wasserstein,0.247468,5.404942,"0.2 [25, 25] wasserstein",84
0.2,0,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.247219,5.411262,"0 [10, 100] ['wasserstein', 'jm', 'hellinger']",85
0.2,0,"[10, 100]","['jm', 'hellinger']",0.247045,5.400965,"0 [10, 100] ['jm', 'hellinger']",86
0.2,0,"[10, 100]","['wasserstein', 'hellinger']",0.246874,5.391035,"0 [10, 100] ['wasserstein', 'hellinger']",87
0.2,0,"[10, 100]","['wasserstein', 'jm']",0.246708,5.381268,"0 [10, 100] ['wasserstein', 'jm']",88
0.2,0,"[10, 100]",hellinger,0.246506,5.371483,"0 [10, 100] hellinger",89
0.2,0,"[10, 100]",jm,0.24634,5.376964,"0 [10, 100] jm",90
0.2,0,"[10, 100]",wasserstein,0.246157,5.38324,"0 [10, 100] wasserstein",91
0.2,0,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.245896,5.388977,"0 [50, 50] ['wasserstein', 'jm', 'hellinger']",92
0.2,0,"[50, 50]","['jm', 'hellinger']",0.245703,5.378326,"0 [50, 50] ['jm', 'hellinger']",93
0.2,0,"[50, 50]","['wasserstein', 'hellinger']",0.245517,5.368499,"0 [50, 50] ['wasserstein', 'hellinger']",94
0.2,0,"[50, 50]","['wasserstein', 'jm']",0.245338,5.358784,"0 [50, 50] ['wasserstein', 'jm']",95
0.2,0,"[50, 50]",hellinger,0.245132,5.349045,"0 [50, 50] hellinger",96
0.2,0,"[50, 50]",jm,0.244948,5.354644,"0 [50, 50] jm",97
0.2,0,"[50, 50]",wasserstein,0.244755,5.361481,"0 [50, 50] wasserstein",98
0.2,0,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.244488,5.367869,"0 [100, 10] ['wasserstein', 'jm', 'hellinger']",99
0.2,0,"[100, 10]","['jm', 'hellinger']",0.244284,5.356493,"0 [100, 10] ['jm', 'hellinger']",100
0.2,0,"[100, 10]","['wasserstein', 'hellinger']",0.244099,5.346026,"0 [100, 10] ['wasserstein', 'hellinger']",101
0.2,0,"[100, 10]","['wasserstein', 'jm']",0.243895,5.334104,"0 [100, 10] ['wasserstein', 'jm']",102
0.2,0,"[100, 10]",hellinger,0.243682,5.322359,"0 [100, 10] hellinger",103
0.2,0,"[100, 10]",jm,0.243498,5.326418,"0 [100, 10] jm",104
0.2,0,"[100, 10]",wasserstein,0.243297,5.331899,"0 [100, 10] wasserstein",105
0.2,0,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.243021,5.336994,"0 [25, 25] ['wasserstein', 'jm', 'hellinger']",106
0.2,0,"[25, 25]","['jm', 'hellinger']",0.242832,5.325062,"0 [25, 25] ['jm', 'hellinger']",107
0.2,0,"[25, 25]","['wasserstein', 'hellinger']",0.242643,5.314105,"0 [25, 25] ['wasserstein', 'hellinger']",108
0.2,0,"[25, 25]","['wasserstein', 'jm']",0.242456,5.303441,"0 [25, 25] ['wasserstein', 'jm']",109
0.2,0,"[25, 25]",hellinger,0.242236,5.292818,"0 [25, 25] hellinger",101
0.2,0,"[25, 25]",jm,0.242044,5.298515,"0 [25, 25] jm",111
0.2,0,"[25, 25]",wasserstein,0.241835,5.305309,"0 [25, 25] wasserstein",112
0.3,0.5,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.272782,5.989397,"0.5 [10, 100] ['wasserstein', 'jm', 'hellinger']",1
0.3,0.5,"[10, 100]","['jm', 'hellinger']",0.272699,5.982622,"0.5 [10, 100] ['jm', 'hellinger']",2
0.3,0.5,"[10, 100]","['wasserstein', 'hellinger']",0.272619,5.976515,"0.5 [10, 100] ['wasserstein', 'hellinger']",3
0.3,0.5,"[10, 100]","['wasserstein', 'jm']",0.272539,5.970421,"0.5 [10, 100] ['wasserstein', 'jm']",4
0.3,0.5,"[10, 100]",hellinger,0.272448,5.964226,"0.5 [10, 100] hellinger",5
0.3,0.5,"[10, 100]",jm,0.272359,5.967931,"0.5 [10, 100] jm",6
0.3,0.5,"[10, 100]",wasserstein,0.272259,5.97222,"0.5 [10, 100] wasserstein",7
0.3,0.5,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.272151,5.97608,"0.5 [50, 50] ['wasserstein', 'jm', 'hellinger']",8
0.3,0.5,"[50, 50]","['jm', 'hellinger']",0.272059,5.968987,"0.5 [50, 50] ['jm', 'hellinger']",9
0.3,0.5,"[50, 50]","['wasserstein', 'hellinger']",0.271964,5.962369,"0.5 [50, 50] ['wasserstein', 'hellinger']",10
0.3,0.5,"[50, 50]","['wasserstein', 'jm']",0.271863,5.955948,"0.5 [50, 50] ['wasserstein', 'jm']",11
0.3,0.5,"[50, 50]",hellinger,0.271774,5.949638,"0.5 [50, 50] hellinger",12
0.3,0.5,"[50, 50]",jm,0.271682,5.951211,"0.5 [50, 50] jm",13
0.3,0.5,"[50, 50]",wasserstein,0.271586,5.954046,"0.5 [50, 50] wasserstein",14
0.3,0.5,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.27148,5.956287,"0.5 [100, 10] ['wasserstein', 'jm', 'hellinger']",15
0.3,0.5,"[100, 10]","['jm', 'hellinger']",0.27138,5.947851,"0.5 [100, 10] ['jm', 'hellinger']",16
0.3,0.5,"[100, 10]","['wasserstein', 'hellinger']",0.271289,5.939947,"0.5 [100, 10] ['wasserstein', 'hellinger']",17
