feature_prc,features_elimination_prc,epsilon_factor,dist_functions,accuracy,round_time
0.2,0.35,"[100, 10]","['wasserstein', 'hellinger']",0.935432,9.048394
0.2,0.35,"[100, 10]","['wasserstein', 'jm']",0.93532,9.040789
0.2,0.35,"[100, 10]",hellinger,0.9352,9.030718
0.2,0.35,"[100, 10]",jm,0.935084,9.040265
0.2,0.35,"[100, 10]",wasserstein,0.934964,9.047689
0.2,0.35,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.93486,9.058617
0.2,0.35,"[25, 25]","['jm', 'hellinger']",0.934734,9.045526
0.2,0.35,"[25, 25]","['wasserstein', 'hellinger']",0.934605,9.034891
0.2,0.35,"[25, 25]","['wasserstein', 'jm']",0.93451,9.027234
0.2,0.35,"[25, 25]",hellinger,0.93438,9.017134
0.2,0.35,"[25, 25]",jm,0.934282,9.02521
0.2,0.35,"[25, 25]",wasserstein,0.93416,9.032845
0.2,0.2,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.934047,9.043896
0.2,0.2,"[10, 100]","['jm', 'hellinger']",0.933926,9.030028
0.2,0.2,"[10, 100]","['wasserstein', 'hellinger']",0.933812,9.01874
0.2,0.2,"[10, 100]","['wasserstein', 'jm']",0.93373,9.009238
0.2,0.2,"[10, 100]",hellinger,0.933589,8.999092
0.2,0.2,"[10, 100]",jm,0.933512,9.006564
0.2,0.2,"[10, 100]",wasserstein,0.933377,9.014423
0.2,0.2,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.933257,9.025337
0.2,0.2,"[50, 50]","['jm', 'hellinger']",0.93312,9.012116
0.2,0.2,"[50, 50]","['wasserstein', 'hellinger']",0.932984,9.001191
0.2,0.2,"[50, 50]","['wasserstein', 'jm']",0.932861,8.991716
0.2,0.2,"[50, 50]",hellinger,0.932722,8.981188
0.2,0.2,"[50, 50]",jm,0.932601,8.990192
0.2,0.2,"[50, 50]",wasserstein,0.932456,8.997906
0.2,0.2,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.932321,9.008745
0.2,0.2,"[100, 10]","['jm', 'hellinger']",0.932192,8.994477
0.2,0.2,"[100, 10]","['wasserstein', 'hellinger']",0.932065,8.982669
0.2,0.2,"[100, 10]","['wasserstein', 'jm']",0.931924,8.973379
0.2,0.2,"[100, 10]",hellinger,0.931781,8.962978
0.2,0.2,"[100, 10]",jm,0.931645,8.972266
0.2,0.2,"[100, 10]",wasserstein,0.931493,8.980056
0.2,0.2,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.931358,8.991149
0.2,0.2,"[25, 25]","['jm', 'hellinger']",0.931214,8.976904
0.2,0.2,"[25, 25]","['wasserstein', 'hellinger']",0.931062,8.965043
0.2,0.2,"[25, 25]","['wasserstein', 'jm']",0.930948,8.955938
0.2,0.2,"[25, 25]",hellinger,0.930797,8.943899
0.2,0.2,"[25, 25]",jm,0.930694,8.952031
0.2,0.2,"[25, 25]",wasserstein,0.930545,8.960036
0.2,0.0,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.930404,8.971213
0.2,0.0,"[10, 100]","['jm', 'hellinger']",0.930263,8.955382
0.2,0.0,"[10, 100]","['wasserstein', 'hellinger']",0.93013,8.942478
0.2,0.0,"[10, 100]","['wasserstein', 'jm']",0.930032,8.931907
0.2,0.0,"[10, 100]",hellinger,0.929869,8.920845
0.2,0.0,"[10, 100]",jm,0.929776,8.928672
0.2,0.0,"[10, 100]",wasserstein,0.92962,8.936753
0.2,0.0,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.92948,8.948213
0.2,0.0,"[50, 50]","['jm', 'hellinger']",0.929322,8.933765
0.2,0.0,"[50, 50]","['wasserstein', 'hellinger']",0.929165,8.921849
0.2,0.0,"[50, 50]","['wasserstein', 'jm']",0.929021,8.911371
0.2,0.0,"[50, 50]",hellinger,0.92886,8.899806
0.2,0.0,"[50, 50]",jm,0.928719,8.909103
0.2,0.0,"[50, 50]",wasserstein,0.928551,8.917238
0.2,0.0,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.928394,8.928853
0.2,0.0,"[100, 10]","['jm', 'hellinger']",0.928244,8.912928
0.2,0.0,"[100, 10]","['wasserstein', 'hellinger']",0.928095,8.899956
0.2,0.0,"[100, 10]","['wasserstein', 'jm']",0.927931,8.889333
0.2,0.0,"[100, 10]",hellinger,0.927764,8.877868
0.2,0.0,"[100, 10]",jm,0.927606,8.887677
0.2,0.0,"[100, 10]",wasserstein,0.92743,8.895701
0.2,0.0,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.927273,8.907406
0.2,0.0,"[25, 25]","['jm', 'hellinger']",0.927104,8.892022
0.2,0.0,"[25, 25]","['wasserstein', 'hellinger']",0.926928,8.879321
0.2,0.0,"[25, 25]","['wasserstein', 'jm']",0.926793,8.869045
0.2,0.0,"[25, 25]",hellinger,0.926617,8.85729
0.2,0.0,"[25, 25]",jm,0.926482,8.866086
0.2,0.0,"[25, 25]",wasserstein,0.926309,8.874534
0.3,0.5,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.948428,9.393722
0.3,0.5,"[10, 100]","['jm', 'hellinger']",0.948362,9.384839
0.3,0.5,"[10, 100]","['wasserstein', 'hellinger']",0.948292,9.377631
0.3,0.5,"[10, 100]","['wasserstein', 'jm']",0.948241,9.372088
0.3,0.5,"[10, 100]",hellinger,0.948173,9.365074
0.3,0.5,"[10, 100]",jm,0.948123,9.370312
0.3,0.5,"[10, 100]",wasserstein,0.948053,9.375783
0.3,0.5,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.947993,9.383497
0.3,0.5,"[50, 50]","['jm', 'hellinger']",0.947923,9.374508
0.3,0.5,"[50, 50]","['wasserstein', 'hellinger']",0.947856,9.367113
0.3,0.5,"[50, 50]","['wasserstein', 'jm']",0.947794,9.360896
0.3,0.5,"[50, 50]",hellinger,0.94772,9.353748
0.3,0.5,"[50, 50]",jm,0.94766,9.359629
0.3,0.5,"[50, 50]",wasserstein,0.947591,9.364817
0.3,0.5,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.947517,9.372497
0.3,0.5,"[100, 10]","['jm', 'hellinger']",0.947446,9.363465
0.3,0.5,"[100, 10]","['wasserstein', 'hellinger']",0.947378,9.35602
0.3,0.5,"[100, 10]","['wasserstein', 'jm']",0.947314,9.35015
0.3,0.5,"[100, 10]",hellinger,0.94724,9.342899
0.3,0.5,"[100, 10]",jm,0.947176,9.349451
0.3,0.5,"[100, 10]",wasserstein,0.947106,9.354793
0.3,0.5,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.947038,9.362597
0.3,0.5,"[25, 25]","['jm', 'hellinger']",0.946977,9.352485
0.3,0.5,"[25, 25]","['wasserstein', 'hellinger']",0.946915,9.343711
0.3,0.5,"[25, 25]","['wasserstein', 'jm']",0.946854,9.338217
0.3,0.5,"[25, 25]",hellinger,0.946777,9.330749
0.3,0.5,"[25, 25]",jm,0.946719,9.336478
0.3,0.5,"[25, 25]",wasserstein,0.946643,9.341985
0.3,0.35,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.946571,9.350006
0.3,0.35,"[10, 100]","['jm', 'hellinger']",0.946499,9.340466
0.3,0.35,"[10, 100]","['wasserstein', 'hellinger']",0.946427,9.332537
0.3,0.35,"[10, 100]","['wasserstein', 'jm']",0.946384,9.326242
0.3,0.35,"[10, 100]",hellinger,0.946307,9.318666
0.3,0.35,"[10, 100]",jm,0.946259,9.32366
0.3,0.35,"[10, 100]",wasserstein,0.946179,9.329072
0.3,0.35,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.946127,9.336698
0.3,0.35,"[50, 50]","['jm', 'hellinger']",0.946052,9.326833
0.3,0.35,"[50, 50]","['wasserstein', 'hellinger']",0.945972,9.31874
0.3,0.35,"[50, 50]","['wasserstein', 'jm']",0.945907,9.311619
0.3,0.35,"[50, 50]",hellinger,0.945826,9.303656
0.3,0.35,"[50, 50]",jm,0.945765,9.30957
0.3,0.35,"[50, 50]",wasserstein,0.945693,9.314885
0.3,0.35,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.945635,9.322558
0.3,0.35,"[100, 10]","['jm', 'hellinger']",0.945561,9.312051
0.3,0.35,"[100, 10]","['wasserstein', 'hellinger']",0.945483,9.303564
0.3,0.35,"[100, 10]","['wasserstein', 'jm']",0.945409,9.296747
0.3,0.35,"[100, 10]",hellinger,0.945331,9.288613
0.3,0.35,"[100, 10]",jm,0.945262,9.295266
0.3,0.35,"[100, 10]",wasserstein,0.945185,9.300581
0.3,0.35,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.945125,9.308506
0.3,0.35,"[25, 25]","['jm', 'hellinger']",0.945045,9.297705
0.3,0.35,"[25, 25]","['wasserstein', 'hellinger']",0.944965,9.289189
0.3,0.35,"[25, 25]","['wasserstein', 'jm']",0.944907,9.282245
0.3,0.35,"[25, 25]",hellinger,0.944824,9.273973
0.3,0.35,"[25, 25]",jm,0.944758,9.279465
0.3,0.35,"[25, 25]",wasserstein,0.944677,9.284851
0.3,0.2,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.94461,9.292776
0.3,0.2,"[10, 100]","['jm', 'hellinger']",0.944536,9.281595
0.3,0.2,"[10, 100]","['wasserstein', 'hellinger']",0.944464,9.27201
0.3,0.2,"[10, 100]","['wasserstein', 'jm']",0.944407,9.264051
0.3,0.2,"[10, 100]",hellinger,0.944319,9.255607
0.3,0.2,"[10, 100]",jm,0.944279,9.260596
0.3,0.2,"[10, 100]",wasserstein,0.944189,9.266115
0.3,0.2,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.944111,9.273948
0.3,0.2,"[50, 50]","['jm', 'hellinger']",0.944026,9.263457
0.3,0.2,"[50, 50]","['wasserstein', 'hellinger']",0.943939,9.254688
0.3,0.2,"[50, 50]","['wasserstein', 'jm']",0.943866,9.246906
0.3,0.2,"[50, 50]",hellinger,0.943778,9.238551
0.3,0.2,"[50, 50]",jm,0.943708,9.244555
0.3,0.2,"[50, 50]",wasserstein,0.943622,9.24998
0.3,0.2,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.94354,9.257984
0.3,0.2,"[100, 10]","['jm', 'hellinger']",0.943462,9.246245
0.3,0.2,"[100, 10]","['wasserstein', 'hellinger']",0.943382,9.236471
0.3,0.2,"[100, 10]","['wasserstein', 'jm']",0.943303,9.228711
0.3,0.2,"[100, 10]",hellinger,0.943214,9.219567
0.3,0.2,"[100, 10]",jm,0.943136,9.225945
0.3,0.2,"[100, 10]",wasserstein,0.943043,9.231291
0.3,0.2,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.942964,9.239097
0.3,0.2,"[25, 25]","['jm', 'hellinger']",0.942873,9.227732
0.3,0.2,"[25, 25]","['wasserstein', 'hellinger']",0.942782,9.218459
0.3,0.2,"[25, 25]","['wasserstein', 'jm']",0.942702,9.210897
0.3,0.2,"[25, 25]",hellinger,0.942613,9.201992
0.3,0.2,"[25, 25]",jm,0.942549,9.207434
0.3,0.2,"[25, 25]",wasserstein,0.942457,9.213032
0.3,0.0,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.942368,9.221155
0.3,0.0,"[10, 100]","['jm', 'hellinger']",0.942284,9.209118
0.3,0.0,"[10, 100]","['wasserstein', 'hellinger']",0.942204,9.199206
0.3,0.0,"[10, 100]","['wasserstein', 'jm']",0.942138,9.190654
0.3,0.0,"[10, 100]",hellinger,0.94204,9.182013
0.3,0.0,"[10, 100]",jm,0.941993,9.187297
0.3,0.0,"[10, 100]",wasserstein,0.941893,9.192912
0.3,0.0,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.941805,9.201037
0.3,0.0,"[50, 50]","['jm', 'hellinger']",0.94171,9.189346
0.3,0.0,"[50, 50]","['wasserstein', 'hellinger']",0.941613,9.179953
0.3,0.0,"[50, 50]","['wasserstein', 'jm']",0.941531,9.171362
0.3,0.0,"[50, 50]",hellinger,0.941432,9.162246
0.3,0.0,"[50, 50]",jm,0.941353,9.16839
0.3,0.0,"[50, 50]",wasserstein,0.941257,9.174073
0.3,0.0,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.941165,9.182237
0.3,0.0,"[100, 10]","['jm', 'hellinger']",0.941077,9.169656
0.3,0.0,"[100, 10]","['wasserstein', 'hellinger']",0.940987,9.159108
0.3,0.0,"[100, 10]","['wasserstein', 'jm']",0.940898,9.150683
0.3,0.0,"[100, 10]",hellinger,0.940798,9.141145
0.3,0.0,"[100, 10]",jm,0.94071,9.147657
0.3,0.0,"[100, 10]",wasserstein,0.940606,9.153042
0.3,0.0,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.940516,9.161116
0.3,0.0,"[25, 25]","['jm', 'hellinger']",0.940415,9.14903
0.3,0.0,"[25, 25]","['wasserstein', 'hellinger']",0.940312,9.13918
0.3,0.0,"[25, 25]","['wasserstein', 'jm']",0.940222,9.131106
0.3,0.0,"[25, 25]",hellinger,0.940122,9.121703
0.3,0.0,"[25, 25]",jm,0.940047,9.12739
0.3,0.0,"[25, 25]",wasserstein,0.939943,9.133096
0.5,0.5,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.954479,9.741662
0.5,0.5,"[10, 100]","['jm', 'hellinger']",0.954434,9.732664
0.5,0.5,"[10, 100]","['wasserstein', 'hellinger']",0.954388,9.725069
0.5,0.5,"[10, 100]","['wasserstein', 'jm']",0.954353,9.718471
0.5,0.5,"[10, 100]",hellinger,0.954302,9.711872
0.5,0.5,"[10, 100]",jm,0.95427,9.714596
0.5,0.5,"[10, 100]",wasserstein,0.954222,9.718168
0.5,0.5,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.954175,9.7233
0.5,0.5,"[50, 50]","['jm', 'hellinger']",0.954125,9.714752
0.5,0.5,"[50, 50]","['wasserstein', 'hellinger']",0.954075,9.707367
0.5,0.5,"[50, 50]","['wasserstein', 'jm']",0.95403,9.700519
0.5,0.5,"[50, 50]",hellinger,0.95398,9.693591
0.5,0.5,"[50, 50]",jm,0.953938,9.696748
0.5,0.5,"[50, 50]",wasserstein,0.95389,9.700118
0.5,0.5,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.95384,9.705348
0.5,0.5,"[100, 10]","['jm', 'hellinger']",0.953795,9.695245
0.5,0.5,"[100, 10]","['wasserstein', 'hellinger']",0.95375,9.686769
0.5,0.5,"[100, 10]","['wasserstein', 'jm']",0.953703,9.679674
0.5,0.5,"[100, 10]",hellinger,0.953653,9.672608
0.5,0.5,"[100, 10]",jm,0.95361,9.676045
0.5,0.5,"[100, 10]",wasserstein,0.953559,9.679507
0.5,0.5,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.953508,9.684768
0.5,0.5,"[25, 25]","['jm', 'hellinger']",0.953458,9.675694
0.5,0.5,"[25, 25]","['wasserstein', 'hellinger']",0.953409,9.668303
0.5,0.5,"[25, 25]","['wasserstein', 'jm']",0.953356,9.661974
0.5,0.5,"[25, 25]",hellinger,0.953306,9.65476
0.5,0.5,"[25, 25]",jm,0.953265,9.657389
0.5,0.5,"[25, 25]",wasserstein,0.953215,9.660884
0.5,0.35,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.953164,9.666139
0.5,0.35,"[10, 100]","['jm', 'hellinger']",0.953114,9.656499
0.5,0.35,"[10, 100]","['wasserstein', 'hellinger']",0.953065,9.648402
0.5,0.35,"[10, 100]","['wasserstein', 'jm']",0.953026,9.641428
0.5,0.35,"[10, 100]",hellinger,0.952971,9.634441
0.5,0.35,"[10, 100]",jm,0.952937,9.636722
0.5,0.35,"[10, 100]",wasserstein,0.952885,9.64038
0.5,0.35,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.952834,9.6457
0.5,0.35,"[50, 50]","['jm', 'hellinger']",0.952779,9.636707
0.5,0.35,"[50, 50]","['wasserstein', 'hellinger']",0.952724,9.629148
0.5,0.35,"[50, 50]","['wasserstein', 'jm']",0.952676,9.621821
0.5,0.35,"[50, 50]",hellinger,0.952622,9.614113
0.5,0.35,"[50, 50]",jm,0.952575,9.617434
0.5,0.35,"[50, 50]",wasserstein,0.952523,9.62087
0.5,0.35,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.952468,9.626136
0.5,0.35,"[100, 10]","['jm', 'hellinger']",0.95242,9.615663
0.5,0.35,"[100, 10]","['wasserstein', 'hellinger']",0.95237,9.606224
0.5,0.35,"[100, 10]","['wasserstein', 'jm']",0.952319,9.598721
0.5,0.35,"[100, 10]",hellinger,0.952264,9.591209
0.5,0.35,"[100, 10]",jm,0.952218,9.59464
0.5,0.35,"[100, 10]",wasserstein,0.952162,9.597934
0.5,0.35,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.952107,9.603333
0.5,0.35,"[25, 25]","['jm', 'hellinger']",0.952052,9.593759
0.5,0.35,"[25, 25]","['wasserstein', 'hellinger']",0.951998,9.58588
0.5,0.35,"[25, 25]","['wasserstein', 'jm']",0.951941,9.579197
0.5,0.35,"[25, 25]",hellinger,0.951886,9.571439
0.5,0.35,"[25, 25]",jm,0.951839,9.574302
0.5,0.35,"[25, 25]",wasserstein,0.951784,9.577702
0.5,0.2,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.951729,9.583014
0.5,0.2,"[10, 100]","['jm', 'hellinger']",0.951675,9.573057
0.5,0.2,"[10, 100]","['wasserstein', 'hellinger']",0.951621,9.564561
0.5,0.2,"[10, 100]","['wasserstein', 'jm']",0.951577,9.557207
0.5,0.2,"[10, 100]",hellinger,0.951518,9.549787
0.5,0.2,"[10, 100]",jm,0.95148,9.552227
0.5,0.2,"[10, 100]",wasserstein,0.951423,9.555757
0.5,0.2,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.951367,9.561168
0.5,0.2,"[50, 50]","['jm', 'hellinger']",0.951308,9.551745
0.5,0.2,"[50, 50]","['wasserstein', 'hellinger']",0.951248,9.543448
0.5,0.2,"[50, 50]","['wasserstein', 'jm']",0.951195,9.535667
0.5,0.2,"[50, 50]",hellinger,0.951136,9.527553
0.5,0.2,"[50, 50]",jm,0.951084,9.530959
0.5,0.2,"[50, 50]",wasserstein,0.951027,9.534335
0.5,0.2,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.950968,9.539765
0.5,0.2,"[100, 10]","['jm', 'hellinger']",0.950914,9.528156
0.5,0.2,"[100, 10]","['wasserstein', 'hellinger']",0.95086,9.518613
0.5,0.2,"[100, 10]","['wasserstein', 'jm']",0.950804,9.510514
0.5,0.2,"[100, 10]",hellinger,0.950744,9.502521
0.5,0.2,"[100, 10]",jm,0.950693,9.505909
0.5,0.2,"[100, 10]",wasserstein,0.950632,9.509393
0.5,0.2,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.950571,9.514874
0.5,0.2,"[25, 25]","['jm', 'hellinger']",0.950512,9.504625
0.5,0.2,"[25, 25]","['wasserstein', 'hellinger']",0.950453,9.49624
0.5,0.2,"[25, 25]","['wasserstein', 'jm']",0.95039,9.489278
0.5,0.2,"[25, 25]",hellinger,0.95033,9.481179
0.5,0.2,"[25, 25]",jm,0.950278,9.484195
0.5,0.2,"[25, 25]",wasserstein,0.950218,9.487702
0.5,0.0,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.950157,9.493102
0.5,0.0,"[10, 100]","['jm', 'hellinger']",0.950098,9.482444
0.5,0.0,"[10, 100]","['wasserstein', 'hellinger']",0.950038,9.473282
0.5,0.0,"[10, 100]","['wasserstein', 'jm']",0.949991,9.465416
0.5,0.0,"[10, 100]",hellinger,0.949926,9.457369
0.5,0.0,"[10, 100]",jm,0.949882,9.459931
0.5,0.0,"[10, 100]",wasserstein,0.94982,9.463342
0.5,0.0,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.949758,9.468862
0.5,0.0,"[50, 50]","['jm', 'hellinger']",0.949693,9.458707
0.5,0.0,"[50, 50]","['wasserstein', 'hellinger']",0.949628,9.450233
0.5,0.0,"[50, 50]","['wasserstein', 'jm']",0.949569,9.44193
0.5,0.0,"[50, 50]",hellinger,0.949504,9.433375
0.5,0.0,"[50, 50]",jm,0.949448,9.436658
0.5,0.0,"[50, 50]",wasserstein,0.949385,9.440046
0.5,0.0,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.94932,9.445498
0.5,0.0,"[100, 10]","['jm', 'hellinger']",0.949261,9.433663
0.5,0.0,"[100, 10]","['wasserstein', 'hellinger']",0.949201,9.423477
0.5,0.0,"[100, 10]","['wasserstein', 'jm']",0.949139,9.414846
0.5,0.0,"[100, 10]",hellinger,0.949074,9.406042
0.5,0.0,"[100, 10]",jm,0.949017,9.409612
0.5,0.0,"[100, 10]",wasserstein,0.94895,9.412923
0.5,0.0,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.948884,9.418358
0.5,0.0,"[25, 25]","['jm', 'hellinger']",0.948818,9.407503
0.5,0.0,"[25, 25]","['wasserstein', 'hellinger']",0.948753,9.398422
0.5,0.0,"[25, 25]","['wasserstein', 'jm']",0.948684,9.390737
0.5,0.0,"[25, 25]",hellinger,0.948618,9.381911
0.5,0.0,"[25, 25]",jm,0.94856,9.384836
0.5,0.0,"[25, 25]",wasserstein,0.948495,9.388259
